1864,from,IN,1
1864,uiaiil,VBP,1
1864,r.-«.i,NNP,1
1864,.,.,5
1864,Lie,NNP,1
1864,few,JJ,1
1864,Uui,NNP,1
1864,lot,NN,1
1864,a,DT,3
1864,``,``,2
1864,-.-uUi-l,JJ,1
1864,Apathy,NNP,1
1864,Bade,NNP,1
1864,Time,NNP,2
1864,me,PRP,1
1864,10,CD,1
1864,f,NN,1
1864,this,DT,1
1864,n,NN,1
1864,will,MD,1
1864,Sir,NNP,1
1864,thr,VB,2
1864,'','',4
1864,To,TO,2
1864,il,NN,1
1864,nmporf,NN,1
1864,in,IN,3
1864,recintly,RB,1
1864,Justi.i,NN,1
1864,APATHY,NNP,2
1864,high,JJ,1
1864,\i\.\M,NNP,1
1864,SOCIAL,JJ,2
1864,IJ,NNP,1
1864,IN,NNP,1
1864,Editjr,NNP,1
1864,luriher,NN,1
1864,7Wy,JJ,1
1864,It,PRP,1
1864,allow,VBP,1
1864,the,DT,3
1864,t..,NNP,1
1870,all,DT,1
1870,Bfets,NNS,1
1870,Paris,NNP,3
1870,m.—,NNP,1
1870,relieve,VB,1
1870,relieved,VBN,1
1870,proposes,VBZ,1
1870,.The,JJ,1
1870,including,VBG,1
1870,Perti,NNP,1
1870,North,NNP,1
1870,hjl,NN,1
1870,tte,NN,1
1870,before,IN,1
1870,1,CD,2
1870,Liverpool,NNP,1
1870,6000,CD,1
1870,Lille,NNP,1
1870,hoars,NNS,1
1870,to,TO,4
1870,Imio-Ki,NNP,1
1870,boinhanh-d.,NNP,1
1870,8,CD,1
1870,has,VBZ,3
1870,By,NNP,1
1870,...,:,4
1870,Porte,NNP,1
1870,K.,NNP,1
1870,kille,NN,1
1870,/ire-,NN,1
1870,ROPBaJ,NNP,1
1870,Arniv,NNP,1
1870,\x,NNP,1
1870,calling,VBG,1
1870,this,DT,1
1870,London,NNP,2
1870,through,IN,1
1870,Bettuh,NNP,1
1870,aeeessary,NN,1
1870,repulsed,VBN,1
1870,\i,NNP,1
1870,Tki.kchaiH,NNP,1
1870,A,NNP,1
1870,says,VBZ,1
1870,absolutely,RB,1
1870,—The,NNP,1
1870,are,VBP,1
1870,Prussians,NNPS,1
1870,«lcr,NNP,1
1870,n,NN,2
1870,oeutralitation,NN,1
1870,17-1001,CD,1
1870,Hi,NNP,1
1870,Ixiha.v,NNP,1
1870,;,:,2
1870,Remainder,NNP,1
1870,Met/,NNP,1
1870,4/Ur—O*,CD,1
1870,Official,NNP,1
1870,Aiu.K,NNP,1
1870,General,NNP,1
1870,news,NN,1
1870,[,:,1
1870,My,NNP,1
1870,Russia,NNP,1
1870,Metz,NNP,1
1870,p.,NNP,1
1870,reports,NNS,1
1870,dessnarve,JJ,1
1870,Or/,NNP,1
1870,stipulations,NNS,1
1870,ana,NNS,1
1870,r.,NNP,1
1870,No,DT,1
1870,Bowi,NNP,1
1870,prisoners,NNS,1
1870,Were,NNP,1
1870,Officers,NNS,1
1870,TELEGRAMS,NNP,4
1870,600,CD,1
1870,total,JJ,1
1870,militarily,RB,1
1870,Circular,NNP,1
1870,from,IN,2
1870,-V.M,NNP,1
1870,two,CD,2
1870,been,VBN,1
1870,.,.,19
1870,of,IN,5
1870,November,NNP,2
1870,was,VBD,1
1870,rillSaJailS,NNP,1
1870,and^strat.-sricallv,JJ,1
1870,``,``,1
1870,abrogating,VBG,1
1870,that,WDT,2
1870,\tk,NN,1
1870,Dijon,NNP,1
1870,ii^rlit,JJ,1
1870,Treaty,NNP,1
1870,News,NNP,1
1870,thai,VBP,1
1870,with,IN,1
1870,Montmedy,NNP,1
1870,town,NN,1
1870,states,NNS,1
1870,Bawcli,NNP,1
1870,German,NNP,1
1870,Von,NNP,1
1870,-The,JJ,1
1870,alter,NN,1
1870,Circalar,NNP,1
1870,Marshals,NNS,1
1870,Sea,NNP,1
1870,were,VBD,1
1870,garrison,NN,1
1870,—Of,JJ,1
1870,Ciaz,NNP,1
1870,and,CC,1
1870,v,NN,1
1870,i|,NNP,1
1870,La,NNP,1
1870,is,VBZ,3
1870,moved,VBN,1
1870,it,PRP,1
1870,'','',3
1870,as,IN,1
1870,REUTERS,NNP,4
1870,at,IN,1
1870,have,VBP,1
1870,in,IN,2
1870,ready,JJ,1
1870,occupied,VBD,1
1870,Versailles,NNP,1
1870,l*/t,NN,1
1870,l.rites,NNP,1
1870,besieging,VBG,1
1870,%,NN,1
1870,i\,NNP,1
1870,revocation,NN,1
1870,l.nn.lnn,NNP,1
1870,-,:,1
1870,detain,VB,1
1870,OctokrjfftiO,NNP,1
1870,Tested,NNP,1
1870,Rossian,NNP,1
1870,other,JJ,1
1870,which,WDT,1
1870,firmly,RB,1
1870,Germans,NNS,1
1870,week,NN,1
1870,towards,NNS,2
1870,negotiate,VB,1
1870,British,NNP,1
1870,Ist,NNP,1
1870,eight,VBD,1
1870,Isin,NNP,1
1870,The,DT,4
1870,BcSBIICOO,NNP,1
1870,South,NNP,1
1870,a,DT,1
1870,attempt,NN,1
1870,Itk,NNP,1
1870,Corps,NNP,1
1870,bulwark,NN,1
1870,An,DT,1
1870,without,IN,1
1870,o^Jk-rlin,NN,1
1870,the,DT,9
1870,Saturday,NNP,1
1872,Arbitration,NNP,1
1872,ortlervtl,NN,1
1872,all,DT,4
1872,gt,NN,7
1872,evidence,NN,1
1872,lias,VBZ,4
1872,peerage,NN,1
1872,people,NNS,1
1872,iSt/i,NNP,1
1872,/,:,2
1872,mMcarraige,NNP,1
1872,rl,NN,1
1872,Communist,NNP,1
1872,Prince-,-NONE-,1
1872,saved,VBN,1
1872,children,NNS,1
1872,naabated,VBN,1
1872,Livingstone,NNP,1
1872,Tbe,NNP,1
1872,Chancellorship,NNP,1
1872,Orleans,NNP,1
1872,to,TO,31
1872,withdraw-,NNP,1
1872,21*/,CD,1
1872,under,IN,2
1872,aahington,NN,1
1872,friendly,JJ,1
1872,schooner,NN,1
1872,guarded,VBN,1
1872,appointment,NN,1
1872,Princes,NNP,1
1872,Had,NNP,1
1872,sshington,NN,1
1872,Uoruiug,NNP,1
1872,Railway,NNP,2
1872,Report,NNP,1
1872,every,DT,1
1872,stabbed,VBD,1
1872,ceding,NN,1
1872,Cockborn,NNP,1
1872,Campaign,NNP,1
1872,Less,NNP,1
1872,--,:,1
1872,supports,NNS,1
1872,Premier,NNP,1
1872,list,NN,1
1872,solution,NN,1
1872,leave,VB,1
1872,Th«Thaukt,JJ,1
1872,race,NN,1
1872,IMA,NNP,1
1872,Scheuck,NNP,1
1872,June—,-NONE-,1
1872,rigb.l,JJ,1
1872,sank,NN,1
1872,tempts,NNS,1
1872,says,VBZ,1
1872,ten,VBP,1
1872,tea,NN,1
1872,estimates,VBZ,1
1872,censuring,VBG,1
1872,louden,NN,1
1872,Napoleon,NNP,1
1872,second,JJ,1
1872,Sup-,NNP,1
1872,further,JJ,2
1872,1872.—The,CD,1
1872,General,NNP,1
1872,deputation,NN,1
1872,abolisho,NN,1
1872,captain,NN,1
1872,constitution,NN,1
1872,Tlie,NNP,1
1872,Railways,NNS,1
1872,tinKhiva,NNP,1
1872,debate,NN,2
1872,current,JJ,1
1872,prevailed,VBD,1
1872,mv,NN,1
1872,Czar,NNP,1
1872,Hankow,NNP,1
1872,reply,RB,2
1872,;,:,24
1872,America,NNP,4
1872,ever,RB,1
1872,can,MD,1
1872,Bill,NNP,2
1872,Ma,NNP,1
1872,Lom/i/ii,NNP,1
1872,eminently,RB,1
1872,Charlie,NNP,1
1872,Mo,NNP,1
1872,coutradiets,NNS,1
1872,lerby,NN,1
1872,Wlh,NNP,1
1872,reported,VBN,1
1872,Arthur,NNP,1
1872,English,NNP,1
1872,ApnL—Y\u-,NN,1
1872,earthquake,NN,1
1872,change,NN,1
1872,property,NN,1
1872,thirty,NN,1
1872,Queen,NNP,1
1872,Cnrlos,NNP,1
1872,1///,CD,1
1872,Afternoon,NNP,1
1872,Ireat,NNP,1
1872,Thiers,NNS,1
1872,29fA,CD,1
1872,members,NNS,1
1872,countn,NN,1
1872,Justice,NNP,1
1872,St.,NNP,1
1872,Kirk,NNP,1
1872,Thiera,NNP,1
1872,S.,NNP,4
1872,Police,NNP,1
1872,10///,CD,1
1872,Troops,NNP,1
1872,from,IN,5
1872,takes,VBZ,1
1872,working,VBG,1
1872,army,NN,1
1872,distinct,NN,1
1872,-li,NNP,1
1872,June,NNP,2
1872,two,CD,1
1872,abstaining,VBG,1
1872,next,JJ,1
1872,wiU,NNP,1
1872,doubt,NN,1
1872,examination,NN,1
1872,therefore,RB,1
1872,correspondents,NNS,2
1872,strike,VBP,1
1872,iii-ier,NNP,1
1872,``,``,5
1872,Fenian,NNP,1
1872,Ml,NNP,1
1872,annuls,NNS,1
1872,ti,NN,1
1872,nistcrial,JJ,1
1872,award,NN,1
1872,Americas,NNP,1
1872,iie,VBP,1
1872,American,JJ,6
1872,everywhere,RB,1
1872,accept,VBD,1
1872,broke,NN,1
1872,announce,NN,1
1872,known,VBN,1
1872,iriaiag,NN,1
1872,contravening,NN,1
1872,iii,NN,1
1872,s«0«,NN,1
1872,supplemental,JJ,4
1872,must,MD,1
1872,Duke,NNP,1
1872,Mussulman,NNP,1
1872,vayeto,NN,1
1872,undertake,VB,1
1872,insists,VBZ,1
1872,modified,VBN,1
1872,trary,NN,1
1872,Dtuljf,NNP,1
1872,remain,VB,1
1872,reserves,VBZ,1
1872,followThe,NNP,1
1872,v,NN,2
1872,believed,VBN,1
1872,meet,VB,1
1872,Pablic,NNP,1
1872,Ijiniiloii,NNP,1
1872,panne,NN,1
1872,reserved,VBN,1
1872,Tiehboru*,-NONE-,1
1872,tax,NN,1
1872,■gains*,-NONE-,1
1872,transpired,VBN,1
1872,states,VBZ,2
1872,collision,NN,1
1872,REUTERS,NNP,32
1872,Condon,NNP,1
1872,Dutch,NNP,1
1872,Lord,NNP,1
1872,restitution,NN,1
1872,motion,NN,4
1872,Russia,NNP,1
1872,Parliament,NNP,1
1872,court,NN,1
1872,indirectly,RB,1
1872,Leger,NNP,1
1872,damage,NN,1
1872,id,VBD,1
1872,1,CD,6
1872,till,NN,1
1872,fourth,JJ,1
1872,tile,JJ,1
1872,mi,NN,1
1872,iiich,WDT,1
1872,telegraphic,JJ,1
1872,A,DT,4
1872,Correspondence,NNP,1
1872,Don,NNP,1
1872,Degociatioos,NNP,1
1872,provincial,JJ,2
1872,lengthy,JJ,1
1872,state-,NNP,1
1872,customs,NNS,1
1872,BSfti,NNP,1
1872,rilliao.l,VBP,1
1872,Swiss,JJ,1
1872,EUdicnfav,NNP,1
1872,nomination,NN,1
1872,excited,VBN,1
1872,man,NN,1
1872,a,DT,11
1872,ISAi,NNP,1
1872,Gazelle,NNP,1
1872,ma\,JJ,1
1872,Stoekwell,NNP,1
1872,commodities,NNS,1
1872,lengths,NNS,1
1872,Guard,NNP,1
1872,1872,CD,1
1872,quotations,NNS,1
1872,order,NN,1
1872,Catholic,NNP,1
1872,interpretation,NN,1
1872,the*,-NONE-,1
1872,consent,JJ,1
1872,speech,NN,1
1872,expects,VBZ,1
1872,hand*,-NONE-,1
1872,trade,NN,1
1872,held,VBN,2
1872,MSBJ,NNP,1
1872,committee,NN,1
1872,Interior,NNP,1
1872,still,RB,1
1872,its,PRP$,2
1872,»iiiini.ssi.m,NNP,1
1872,rejoioM,NNP,1
1872,accepted,VBD,1
1872,wen-,-NONE-,2
1872,March,NNP,1
1872,21,CD,1
1872,tbe,VB,1
1872,Beptemher,NNP,1
1872,expectations,NNS,1
1872,lh,NN,1
1872,li,NN,1
1872,destroyed,VBN,1
1872,eapturnl,NN,1
1872,lt,NN,11
1872,constitutes,NNS,1
1872,consequential,NN,1
1872,.Mayor,NNP,1
1872,Books,NNP,1
1872,TthfrmpA,NNP,1
1872,into,IN,1
1872,Luiu,NNP,1
1872,dec-,NNP,1
1872,them,PRP,1
1872,Metropolitan,NNP,1
1872,L,NNP,1
1872,col-,-NONE-,1
1872,half,NN,1
1872,not,RB,4
1872,Coekburn,NNP,1
1872,porters,NNS,1
1872,day,NN,1
1872,impressive,JJ,1
1872,rumour,NN,1
1872,hereafter,NN,1
1872,iind,NN,1
1872,fully,RB,1
1872,adjudicated,VBD,1
1872,arrested,VBN,2
1872,Kngland,NNP,1
1872,Lioiiln,NNP,1
1872,■iM7,-NONE-,1
1872,18*1,CD,1
1872,Council,NNP,1
1872,insuperable,JJ,1
1872,accompanied,VBD,1
1872,entirely,RB,1
1872,Tramways,NNPS,1
1872,-Con,JJ,1
1872,nave,NN,1
1872,Luuhm,NNP,1
1872,UTeaponaiblc,NNP,1
1872,owing,VBG,1
1872,Petersburg,NNP,1
1872,tifstChamber,NNP,1
1872,Childen,NNP,1
1872,ne-.-iiinarton,JJ,1
1872,Granvillo,NNP,1
1872,borne,NN,1
1872,merchants,NNS,1
1872,concur,VBP,1
1872,opened,VBD,1
1872,settlement,NN,2
1872,uncl,NN,1
1872,litmdon,NN,1
1872,ri,NN,1
1872,announced,VBN,1
1872,Hous,NNP,1
1872,million,CD,1
1872,completely,RB,1
1872,imiendnicnts,NNS,1
1872,W,NNP,2
1872,Mixed,NNP,1
1872,America—OonM,JJ,1
1872,obligation,NN,1
1872,Cambridge,NNP,1
1872,service,NN,1
1872,but,CC,2
1872,Jfij,NNP,1
1872,t/tm,JJ,1
1872,keep,VB,1
1872,olAntioch,NNP,1
1872,turn,VB,1
1872,Hyde,NNP,1
1872,re-,NN,1
1872,Erie,NNP,1
1872,Ballot,NNP,1
1872,liis,NNS,1
1872,1000,CD,1
1872,strengthened,VBN,1
1872,Imi,NNP,1
1872,Spaniards,NNS,1
1872,There,EX,1
1872,Moneiev,NNP,1
1872,aeeoii.it,NNP,1
1872,Ims,NNP,1
1872,done,VBN,1
1872,construct,VB,1
1872,Loud—,NN,1
1872,message,NN,1
1872,AngloPrsueh,NNP,1
1872,excommunication,NN,1
1872,arlists,NNS,1
1872,arbitration,NN,4
1872,given,NN,5
1872,Congress,NNP,1
1872,tate,JJ,1
1872,judgment,NN,1
1872,adopted,VBD,1
1872,stopped,VBN,1
1872,1500,CD,1
1872,compromise,NN,1
1872,statement,NN,1
1872,convention,NN,2
1872,October.—,-NONE-,1
1872,final,JJ,1
1872,gives,VBZ,1
1872,consented,VBN,1
1872,adjourned,VBN,1
1872,that,IN,21
1872,imendments,NNS,1
1872,LoaJoMj,NNP,1
1872,ijuestion,NN,1
1872,rejected,VBD,3
1872,Tnenhor,NNP,1
1872,Low/on,JJ,1
1872,Ehjrlwh,NNP,1
1872,favorable,JJ,1
1872,Knj^land,JJ,1
1872,shortly,RB,1
1872,France,NNP,1
1872,tinislad,VBN,1
1872,Seven,CD,1
1872,anxiety,NN,1
1872,15,CD,1
1872,Thien,NNP,2
1872,submitted,VBD,1
1872,Senate,NNP,1
1872,determined,VBN,1
1872,exclusive,JJ,2
1872,were,VBD,2
1872,abolished,VBN,1
1872,10th,JJ,1
1872,Demonstration,NN,1
1872,are,VBP,4
1872,prospect,NN,1
1872,Seasons,NNS,1
1872,Cape,NNP,1
1872,ran,VBD,1
1872,booses,NNS,1
1872,Regulation,NNP,1
1872,Cilv,NNP,1
1872,sentences,NNS,1
1872,Gou,NNP,1
1872,IOAi,NNP,1
1872,seek,VB,1
1872,despatch,NN,1
1872,Duchy,NNP,1
1872,Auguxt,NNP,1
1872,speakers,NNS,1
1872,strength,NN,1
1872,bailed,VBN,1
1872,lim,NN,1
1872,gitimiLondoMi,NNP,1
1872,snow,NN,1
1872,blameless,NN,1
1872,oeeds,VBZ,1
1872,note,NN,1
1872,majority,NN,1
1872,Germany,NNP,1
1872,Minister,NNP,1
1872,which,WDT,3
1872,unsettled,VBN,1
1872,Herrenhauß,NNP,1
1872,Leopold,NNP,1
1872,pecutiaritaee,NN,1
1872,shall,MD,1
1872,approves,VBZ,1
1872,object,NN,1
1872,reach,VB,1
1872,Chief,NN,1
1872,72,CD,1
1872,letter,NN,2
1872,claims,VBZ,4
1872,The,DT,31
1872,extremely,RB,1
1872,sl/t,NN,1
1872,tht^,-NONE-,1
1872,democratic,JJ,1
1872,Seeratarj,NNP,1
1872,Philadelphia,NNP,1
1872,JveWMaftcr,NNP,1
1872,treaty,NN,3
1872,M/i,JJ,1
1872,inint,NN,1
1872,British,NNP,2
1872,Emperore,NNP,1
1872,announced—,JJ,1
1872,Bishop,NNP,1
1872,came,VBD,1
1872,2D///,CD,1
1872,show,NN,1
1872,terminate,VB,1
1872,Uivingstonc,NNP,1
1872,uneasiness,NN,1
1872,Hill,NNP,2
1872,laxity,NN,1
1872,agrees,NNS,1
1872,pacific,NN,1
1872,Poarton,NNP,1
1872,o,NN,1
1872,unanimously,RB,1
1872,considered,VBN,1
1872,explain,VB,1
1872,winner,NN,1
1872,storms,NNS,1
1872,lard,NN,1
1872,French,JJ,3
1872,tUi,NNP,1
1872,only,JJ,1
1872,hii-Mr.,NNP,1
1872,enthusiasm,NN,1
1872,dinatioii,NN,1
1872,congressional,JJ,1
1872,\\ih,NNP,1
1872,regularly,RB,1
1872,Bedford,NNP,1
1872,his,PRP$,4
1872,yowsWr,NNP,1
1872,beat,VB,1
1872,Large,NNP,1
1872,lMiii,NNP,1
1872,expresses,NNS,1
1872,Gladstone,NNP,1
1872,LoO,NNP,1
1872,silk,NN,1
1872,Jerinany,NNP,1
1872,him,PRP,1
1872,Senators,NNS,1
1872,regarding,VBG,4
1872,Mmf,NNP,1
1872,h,NN,1
1872,Washington,NNP,1
1872,baa,NN,2
1872,release,NN,1
1872,Education,NNP,1
1872,Bombay,NNP,1
1872,reii,NN,1
1872,remains,VBZ,1
1872,Colliers,NNS,1
1872,Lancaster,NNP,1
1872,TELEGRA,NNP,1
1872,reference,NN,1
1872,Grant,NNP,3
1872,declines,VBZ,1
1872,Eft,NNP,1
1872,seat,NN,1
1872,CJeneva,NNP,1
1872,ard,NN,1
1872,result,NN,1
1872,effbrti,VBP,1
1872,peison.killcl,JJ,1
1872,respited,VBN,1
1872,bth,NN,1
1872,decided,VBN,1
1872,00,CD,1
1872,said,VBD,2
1872,imposition,NN,1
1872,Blair,NNP,1
1872,Park,NNP,1
1872,Gaanbettai,NNP,1
1872,Water,NNP,1
1872,Berlin,NNP,3
1872,r,NN,1
1872,between,IN,1
1872,contraband,NN,1
1872,import,NN,1
1872,Republican,JJ,2
1872,candida-,NNP,1
1872,Wnmhiagtoa,NNP,1
1872,notice,NN,1
1872,J.finliu,-NONE-,1
1872,Franc-,-NONE-,1
1872,Mi,NNP,2
1872,dome,NN,1
1872,coontercase,NN,1
1872,1872.—Washington,CD,1
1872,opposition,NN,1
1872,Jury,NNP,1
1872,25/J,CD,1
1872,tion,NN,1
1872,VngM,NNP,1
1872,Granvill,NNP,1
1872,—Mr,NN,1
1872,Lditliin,NNP,1
1872,Lm4m,NNP,1
1872,country,NN,2
1872,Fish,NNP,2
1872,according,VBG,1
1872,i\th,NNP,1
1872,s,NNS,1
1872,supplies,NNS,1
1872,mons,NNS,1
1872,11///,CD,1
1872,proponed,VBN,1
1872,Navy,NNP,1
1872,expense,NN,1
1872,W»,NN,1
1872,duty,NN,1
1872,and,CC,19
1872,tone,NN,1
1872,d/abama,NNP,1
1872,supply,RB,1
1872,Guinea,NNP,1
1872,mer,NN,1
1872,Journals,NNPS,1
1872,Gbrmaky.—Tbe,JJ,1
1872,vend,NN,1
1872,Ijidkliui,NNP,1
1872,article,NN,4
1872,vessel,NN,1
1872,Cabinet,NNP,1
1872,withdrawn,VBN,1
1872,boat,JJ,1
1872,Obituary.—,NN,1
1872,Assembly,NNP,1
1872,condemned,VBN,1
1872,acespted,VBD,1
1872,LonuVn,NNP,1
1872,cent,NN,1
1872,.,.,130
1872,Dues,NNS,1
1872,troabk,NN,1
1872,collected,VBN,1
1872,assassinated,VBD,1
1872,meeting,NN,1
1872,Princess,NNP,1
1872,duties,NNS,1
1872,neutrals,NNS,1
1872,Bdinbmsh,NNP,1
1872,received,VBD,2
1872,Bnglaud,NNP,1
1872,bmi,NN,1
1872,N,NNP,1
1872,demand,NN,1
1872,Claims,NNP,1
1872,general,JJ,1
1872,present,JJ,2
1872,Secretary,NNP,2
1872,-Ministerial,JJ,1
1872,Duteli,NNP,1
1872,Force,NNP,1
1872,eondenuing,VBG,1
1872,ait,NN,1
1872,reliable,JJ,1
1872,Work-,NNP,1
1872,n,NN,1
1872,will,MD,7
1872,Loikloii,NNP,1
1872,Orleanists,NNPS,1
1872,Queens,NNP,2
1872,iff.—T\Mi,NNP,1
1872,have,VBP,8
1872,is,VBZ,17
1872,Shanghai,NNP,1
1872,it,PRP,6
1872,ih,NN,1
1872,Biemark,NNP,1
1872,il,NN,1
1872,seatc.i,JJ,1
1872,in,IN,19
1872,ia,NN,1
1872,Btptember,NNP,1
1872,Admiral,NNP,2
1872,if,IN,2
1872,mob*,-NONE-,1
1872,■,:,1
1872,par,NN,1
1872,i\,-NONE-,1
1872,idiscredikdd,JJ,1
1872,.Expedition,NN,1
1872,litt,NN,1
1872,granted,VBN,1
1872,expen-,-NONE-,1
1872,tour,NN,1
1872,adverse,VBP,1
1872,rannuity,NN,1
1872,arguments,NNS,1
1872,9,CD,1
1872,President,NNP,2
1872,tdwarda,NN,1
1872,prorogued,VBN,1
1872,I,NNP,5
1872,Ill,NNP,1
1872,upon,IN,1
1872,drives,NNS,1
1872,IV,NNP,1
1872,arrived,VBN,1
1872,opinion,NN,1
1872,Persia,NNP,2
1872,totally,RB,1
1872,//,:,1
1872,Cumn,NNP,1
1872,Replying,NNP,1
1872,i,PRP,11
1872,well,RB,1
1872,It,PRP,1
1872,lit/,-NONE-,1
1872,Ermelano,NNP,1
1872,withdraw,VB,3
1872,In,IN,1
1872,y,VBP,1
1872,position,NN,1
1872,the,DT,91
1872,Port,NNP,1
1872,Karl,NNP,1
1872,Pink,NNP,1
1872,Russell,NNP,2
1872,proposed,VBD,1
1872,ratify,VB,1
1872,being,VBG,2
1872,ninth,JJ,1
1872,tiencw,NN,1
1872,Sunday,NNP,1
1872,I.///,-NONE-,1
1872,followed,VBD,1
1872,yet,RB,1
1872,Mlj/.—,-NONE-,1
1872,majoritjr,NN,1
1872,death,NN,1
1872,Jwlf,NNP,1
1872,Bl,NNP,1
1872,\xl,NNP,1
1872,explanatory,JJ,1
1872,Watson,NNP,1
1872,\,NNP,1
1872,ti..,NNP,1
1872,has,VBZ,21
1872,hat,WDT,1
1872,Banquet,NNP,1
1872,...,:,28
1872,/-//,:,1
1872,December,NNP,2
1872,OeMer.—Tht,NNP,1
1872,Commons,NNS,1
1872,fusion,NN,1
1872,Jan.—,-NONE-,1
1872,Thorbeck,NNP,1
1872,Uu.~.-ia,NNP,1
1872,press,NN,2
1872,o.,NNP,1
1872,regnrding,VBG,1
1872,Wine,NN,1
1872,desire,NN,1
1872,Lords,NNS,4
1872,ha*,-NONE-,2
1872,England,NNP,4
1872,d,NN,1
1872,lost,VBD,1
1872,i^///,-NONE-,1
1872,fnpnar^.—,-NONE-,1
1872,London,NNP,12
1872,t,NN,3
1872,/u*L,JJ,1
1872,works,NNS,1
1872,Prince,NNP,3
1872,OQ,NNP,1
1872,I**/,NNP,1
1872,ierniauv,VB,1
1872,satisfactory,JJ,1
1872,deal,VBP,1
1872,Army,NNP,1
1872,Marl,NNP,1
1872,India,NNP,1
1872,magnificent,NN,1
1872,February,NNP,2
1872,t\*t,NN,1
1872,l,NN,1
1872,differentia,NN,1
1872,Messenger,NNP,1
1872,Dr.,NNP,2
1872,Austria,NNP,2
1872,indirect,JJ,3
1872,ales,NNS,1
1872,Keoghs,NNP,1
1872,amicable,JJ,1
1872,Bgiud,NNP,1
1872,separately,RB,1
1872,Leon,NNP,1
1872,for,IN,9
1872,Cuba,NNP,1
1872,decision,NN,1
1872,mines,NNS,1
1872,exaged,VBD,1
1872,crisis,NN,2
1872,negoeiatioaa,NN,1
1872,summoned,VBN,1
1872,h-luhrr,NN,1
1872,convict,NN,1
1872,Chsngmrniers,NNP,1
1872,iovermniiit,NN,1
1872,Earl,NNP,2
1872,be,VB,3
1872,murderer,NN,1
1872,oJ,NNP,1
1872,subscriptions,NNS,1
1872,bm,NN,1
1872,brokeu,NN,1
1872,Official,JJ,1
1872,«asavwl,NN,1
1872,Miiiisl.r,NN,1
1872,bj,NN,1
1872,Stanley,NNP,1
1872,TELEGRAMS,NNP,31
1872,telegraphed,VBN,1
1872,by,IN,6
1872,dead,JJ,1
1872,August,NNP,1
1872,on,IN,6
1872,shewing,NN,1
1872,anything,NN,1
1872,oh,NN,1
1872,of,IN,44
1872,&,CC,19
1872,shipping,NN,1
1872,alt**rnnon,JJ,1
1872,deserves,VBZ,1
1872,Lonilin,NNP,1
1872,o|,NN,1
1872,specU,NNP,1
1872,Greelejri,NNP,1
1872,concession,NN,1
1872,consequently,RB,1
1872,or,CC,2
1872,this,DT,1
1872,bate,JJ,1
1872,Presidentship,NNP,1
1872,Baron,NNP,1
1872,No,DT,1
1872,lariiiff,NN,1
1872,prisoners,NNS,2
1872,lit///,-NONE-,1
1872,latter,NN,1
