Date	Page	Abstract
18570113	Page 3	"European Intelligence PIRriAMRST W:IS prorogue 1 on tlir&gt; HA irt-1 by Kiv.il c.'o'ii uissiou untd Tue-.liy. tiie liiih nf December next. Tin- MaifleaAl ""r.K them hi meet t &gt;r tlie .1. itchofbuBBMaBj"" Ac, were n»t included i.i the 1 imission. A Kovii. PflMailM UJ hn-&lt; be.-i iaMad to in jUire..."
18570113	Page 4	SI NGAPORE SHIPPING ARRIVALS. Jany. 6— Dutch Im,' Mo.tsUne. N'ukodah, IM. nil. ,1,1 Deer IS. llnli-h ling Wcraff, Vettirt, Pin.ing Derr 20. Imilili adar. Almaf, Nakodali, Mind l),&lt;r. 11. 7 llritiili .hi,' Amy Doiiglat, lnpjlah, Sum Di-ir. 18 British PMp l.ml.ire. llcnjer jii. II .t.^Lmu l&gt;ccr. 31. llnlJ.h sihr. l.ioti,...
18570113	Page 4	Ve ssels Expe cted from Europ. Arailis 1 1.-.ii.|..n AM...,. m.««) ll.tr 1'...t-mmith to Nuv. ■&gt; k or Xl^jendu- H.-vonport I. (.1... fow H i-urd (a m.i» CaMaaaa tavaaaaal iniinhi ,1 v i OaMßi Bpiabaai a Au«, rarollM kmt I em. fu 11 ,ii c«i&lt;tiir i.u.«..w 1 1 ,th :o...
18570113	Page 4	MONET MARKET. On KngUnJo Mat, hi. hi I. Mi i. I la. 1 I. \j 8 On Calcutta 2ii!J m ■&gt;•&gt;' lU. per lUVdullara. Ou China par to 1 J per cent premium. Bombay tU duya sighi Ua. Tl6 per lo i dullar*. Sycee ail fat to 84 per cent...
18570113	Page 4	SHIPPINC IN THE HARBOUR. B CRAFT. HltrilSH -A.i. .id.-. Entratahaa, Bi l--.,!i Lowu, Letehniy, I I Hui Dl TCH E L, Monata.. 0 ]!ru. ir. Banjar Lraa, K. SIAMBSE Kirn Peek OiMt ARAB-F.utel Nahuß, IfALAX— July, To iuj Queen \iwim r.i^» CtrrAi*. 11l id KoogMjr 173 O T. Wrijjlit Amkt....
18570114	909090	909090
18570115	909090	909090
18570116	909090	909090
18570117	909090	909090
18570118	909090	909090
18570119	909090	909090
18570120	Page 2	STRAITS TIMES B1NGAPOR1 We liiive \V i
18570120	Page 3	"MUNICIPAL COMMISSIONERS. I, IH ft. !l. T. Karahaß, y, i in, Tn""-. I luumau, Bag. Kea I a I ter t 1) froej tb« Uou'bla Urn &lt;■■- ■-■•i i U ii li ill.aa I J ii 11 uvey, hUqre, MB I Mv I HM..-.I requeal tli ge lleioen ac ,ii..."
18570120	Page 3	"China om Canton ..\1 ""ii.ii H. M.B 9 aanl -i iB. N O mmandin anirrd, ioging ili fol owing exciting ml at 1 p. iv I. al arrived from tin- Mae«o a.!\. ..il .i' fH#Bi a Ike I-.m: bbcroi Jiink.t. Sj-.iia wat iij. num. t I. tr being lircct.-d I..."
18570120	Page 4	European Intelligence r 1 f PiaaaMal elect U(*af ...mi -i 1 I a. C n. I out- I «i d in c untrv. it ency I AI arily I »'&lt; I radii •ii a rajidiiy i ntior, It, no! by the .H'ct .ke ii; on t'|,e rllicr I for I...
18570120	Page 4	SI NGAPOR E SHIPPING. AKKIVALb Juiy. i;j -|lrii ,li ihifj h'1.n,,,,, Tajlor, Mm ului H.ir 10 liuiioi ii.uL ii.i.s (1 ,i, w, Amu H..r. SI. -H.II-l, On;. &lt;;i.-.itl..t .i^i. M,|t.,i,I*. B»mtiMj |«.j. I'liilil^lli'-c li.irk I.ilmj.iii. A^iil.-. M Umj. 1. linli-li v In. hit Miry Jn.uiii.i, .\.|L,ml.ili, M.1., J.,,,y. If, m...
18570120	Page 4	MONET MARKET. I II .1 L»w o nixtMi i m. i, lh&lt; )r.
18570120	Page 4	SHIPPINC IN THE HARBOUR. x.vrivK ic»Arr. murisii. -a.m..,,!,-, x,,. r ....,,i,. ii,,,,i,. v i. P»yeh«. L.-uUa. Utclnny. Ka-....,n..i.v. li .11 ll.iiinali. KMtl Hux, Hero. Hritoiu irt, Jalicllf Dl TCH -OMtr, Qua Im, Taa Qom, Biataag 1 v it. P I Y,r-, Oe..n Qmb, Lhn ÜbaafTre, K.ui tieg Baa ir, SI...
18570121	909090	909090
18570122	909090	909090
18570123	909090	909090
18570124	909090	909090
18570125	909090	909090
18570126	909090	909090
18570127	Page 2	DOM ESTIC OCCURRENCE
18570127	Page 2	s. v c. Mi I If R I Peruri in 6 Siu j to C«l( u ::i Ini- the purpose of goiu) '':'u. r &lt; i mired froni {i md tailed for Hongkong at r.\;. A Sal l'.v the Mail Steamer Cadi.. armed fnm Piaang and 1, in the J&gt;ii...
18570127	Page 3	Ch ina i of aw troßblea at Canton. Th« burning of i tin I4tb 1 i j faikmi ad «.t tli: l I I but evM of ii. r I V i u u ideJ in 1 in i imui who »a&lt; Dr. I DO I .1,. I tiiiuk tluun-li...
18570127	Page 4	Persia. ..uvev thr trtMipn MKHint I i m up Iha K one of Mr. U,«aa'a if the wind i her de^tm. aiwn Baaa in aM aaa aprmag ap, iv with lll.lt with th•.il baataaad i, I n wi- m,: till a imanM tow.-,! in l»v lie Rtmhli bw I I'll,...
18570127	Page 4	"SINGAPORE SHIPPING TIN. ARRIVALS In). 10— 11.r.i1.r... link I KM, Frej, Mi 11 J.in;. Ii Ili.-iii-n brtH Ci ni. llnu,'. n, II .-i in.- J my. 10. Ii: li-li s.-li iim-r «iiirf, Al.li.ilt. Arnji in mi |)..r A ""&gt;i.mi iiir. M.-inr.!.-.. Andcnon, n J ny 7. luirri. ri xliiji Btialill..."
18570127	Page 4	"SHIPPING IN THE HARBOUR. NATITB &lt;H UT. BRITISH.- AoVUmW, Nm tl :&gt;. I I' l.""i'-i, I t 1 1 1 &gt; K.-iu'iioinaiiy. H 11.1.i. Niirn.i, Kin A ly. Imperial, Ham K uliilltn. llrro, I'un-ti, Kirn Yap 5....M, Polka, Bu* Dl TCH Qaafar, Ow Ln,TmG B S i.i.l.i. N.irTtlam, Oean GaaD,..."
18570128	909090	909090
18570129	909090	909090
18570130	909090	909090
18570131	909090	909090
18570201	909090	909090
18570202	Page 2	COMMERCIAL INTELLIGENCE. nir ex-dividend. I i I! .luccd to .'v per rent. Bills on bcupal -Three hundred and forM ;'lr.T&gt;, forly-se\cn thou- ji. six ti. lauatl Itiillu n in Bauk Ten and three quarter n.i:!i&lt; us. for (\ilcutu. Twenty-eight thtistod Bombay four hundred and silly lliiii-and. doll MaJras fourteen thousand....
18570202	Page 2	Pers ia I- I \i Illi M.WS PROM KOMUA i-i'mim. rw Tiu: iwMMun,) (»r'ln» receive. l l,\ M.III, dial if Persia -I. nt .l not sulmi.ii to Ihe demands of the 1. dnii Cakiaat attar ilicf»n af laaW*,tkt i:nj(Jin« (or.-c to lie incrc.ised to 10,000 I :n.iuii on In lelicren...
18570202	Page 2	"FIRST OPIUM SALE. The l-t Opiu.ii Sale Of tin- \t .i! was held on t lie IStfc January. '■!'&gt; 10 ckeMa l'atna, an 1 ill-""* cheati Be■vvel'i' &gt;&lt;&gt;l(l ns fotlon I lii^hol iuAc"" average l'atna sold ISO WO Ml 111 IHM Sua 7«'&gt; 77:). 2. The result shows a considerable..."
18570203	Page 3	"STRAITS TIMES SINGAPORE TUESDAY, FEBY. 3rd, 1857 hi\"" ■miouuce ilia arrival Ibc frn M i ■•■.tiiu »n.l Mr.. I lln. Mi Ja ni :i i i kleatU, Hoo'bleMr Calthi •nd Mr. M iii per I I mi,,' r have lo an nee I lie depart are ol ol ilm followi..."
18570203	Page 3	THE EDITOR ROOM. Ths Public Markets. No. 1.1 1 o 1 I i tion'bla -&lt;ir,— l im tog I m li \y I ,i i li &gt;n 1., tl livwlo I, aid liend la I i Ul Kipaml \y m a ti 'y. ur b«o up ii. tli I resent...
18570203	Page 3	Kimsgeng's Powder Magazine. Ill'] I i to mi i
18570203	Page 5	Koochin's Powder Magazine. our of i iii.--1 i in. I, Mr vi «.ir P S I lt*iei &gt;i I II 1 1 Ct-.l in: 1 li.is i i Hoaonred Hi. I tinI lii. wr M iii.il&gt;)I! vii.i.i'I, ll Illf I it Hills iwi«g trims ite in i!,. i with »linli...
18570203	Page 5	COM ME RC IAL INTE LLIG NECE ■i &gt; NiiirU-liinr c\-iln.'i 111. 1 Ih.III. 1, 1 In 111 I o I U.K.- Inrilii'.l ml lor- i t H':i Hi .11--:i«.lli.|. in Bank lea and three quarter I an I Bomb y i.mr luiimlh- I and aitl] Ik I. 'mli^ r,.iilnT...
18570203	Page 5	China r.':i I in ■-1i.'.1l .i.i.l :i Ui« Hi! Ii Kolly were I I .1 Jimu 1 ll -1 li_J r i I At 3 i I ni^iit, I in line pf ittHuea iii &lt;l«'jiili ricar an m bnral i i I h it» tk ■:n- to be co 1...
18570203	Page 5	Persia. turn tkia da) j- ii. r, I. ;l ir of Skirai. dirza Uahomi iU i 11.I 1 I Skirt, and nej i-ii/.ini or l'rino I i i v 1 late C i -livi iri r. worth ntta ki I t r« I Hum BOMBAY. i \i. ion mi. Hoi...
18570203	Page 6	The Straits 1 I ••ir ..I I, .mi the mi I :i i pajr P inn .iii'j Mu.li 1 or, tli i in wi Ii the t!i ap- i preciae r ili guideju i .'i lvi .1 r -under wbicb &gt;uit*. rreed with lha thai the .\rthe Stra thai ili...
18570203	Page 6	"European Intelligence I""'' 1 our. i i ..l vi j leiUrufi 1 ertj be--1 l! 13 ii h\bru»ry, tv,:; y,.,, order t hare the tared to thai tii- ropecure pr futare to .1 ci leoaall nt- p I lli.-ir r. ciiuc-n- («rben ih,_ v have loet ben), ili.-ir [i.rd ide.un..."
18570203	Page 6	SI NGAPORE SHI PPING ARftiVAl 1... :7 -I:..:,- 1 bar! A lelaiwe, Hrn m, I .'ln I!. -linlisli M-lir. B«pfCM, I'll 'ii is. Nfi (lic.-.r) l»c SI. Braaa um bark Virginia, Krn;&gt;. irroM i Sa i, i. Hi null bark l.vu., ivli up. 1: i Mill J.TI. !&gt;. 'i-» -Us...
18570203	Page 6	SHI PPI NG IN THE HABOUR n \ii\'!:&lt;'ii wt. britis i Chin Chin. [&gt;l TCH— G 8 J \i K i \I \i.\V-.1,,|.. II I N iin&lt; r barl ,Tfl I I I I 1 Oldbff. v BritiiliWh Wm.F 17 lilt'l i B il. batk \l .'%m p Dutch bark...
18570204	909090	909090
18570205	909090	909090
18570206	909090	909090
18570207	909090	909090
18570208	909090	909090
18570209	909090	909090
18570210	Page 2	"STRAITS TIMES SINGAPORE TUESDAY, FEBY 10t h 1857 Wi: bare to anajoance las arrival of tlie IbUowinn p— »»ngw» 1VI *•&gt; I"" T| r. j KKg.,, q il R_H. X...1 K.,.; ;,,,r 1J..J:,!, In, „R« parXtMTOTM fro..: San, Mr. Willi:ims. kav« •&gt;. kimouaes lli« departsra i.l ihe following paMenyera; toiag..."
18570210	Page 2	"MUNICIPAL COMMISSIONERS. .1 h 11.. i IIIV-H I f ll I I &lt;li i|'i '.i i m &gt;il ilet r."" i- II t I .1 i i 8 1 1,61 1. ~7 cents, 'i factor? t i •liini- .&gt;. b. 111 a .n», HUM.., Ovi-r.ctr A, Wwka."
18570210	Page 3	CORRESPONDENCE TU Tli tinJly in-Sl-rt 111 an. l 11 1 il.nilil :,v to the M s Jfet, I a p .Illljuirnili i.f iln- month y. in still &gt;Ii j were i). i- \lr i-;.!i or, BLuWll \UI&gt;. '..7 1 07 vMiie tiiiic :.u&lt;&gt;, I routiniM it 111 our iu-\i i-M.i-Th-...
18570210	Page 3	OUR OWN CORRESPONDENCE Oil Jilnmi II !i li il 1. liuu 1.1 1. 1 the ti at ill .1 li.C I .1 It Ml--1 .if. .ti 1 IVi.ii
18570210	Page 3	Latest Intelligence PI RSIA AND i NI.I.AN!). h iuit., llial The I Pacha had Wi:y I■j|,,- l fthe 14ili il bad pi iced ii b consul*. ulii li .1 ■clared thai thi I A coin B in iho evenl lilies Inking pll md V strategic in thai province, nml U...
18570210	Page 4	TURKEY i;th of sin- of ihean it the -the .ul by a
18570210	Page 4	China P of the linn. at- In-. ■mea*e on Monday n.-xt. i UM A i tor- I lili n v t bill It A'iluiii's i ut ol lln- ii).&gt;ii-v. nfter it I. «rd i .-mnr 1 Trim- prii .hits will ira 'i Uimaaii and :J0 id a r .ii-1.1-r.ilil. 1...
18570210	Page 4	"SINGAPORE SHIPPING. ARRIVALS Fell. 3 Hriti-h adar. .Vii.i'l, I'lmii-licrrt, bißttl J.)n. IS. 4 American ship Cirur &lt;le I.khi, Inclcr, Cilrtill.i Jin. 1*». .""&gt;- Hii!i-!i S. V. K.ij.ih, N'iric, Udiiita] Jim. 17. British S. V. It. mil), it (iiilmij;, I i.mi^u on n j .in :;o. •&gt; IMiiWi brig Ikm, ScWMar,..."
18570210	Page 4	"LONDON MARKEY REPORT. Thi j my Market, noticed m oui ma.lr further Illi-k .1."" I 1 10,411, K 1"
18570210	Page 4	SHIPPING IN THE HARBOUR N Wl\ K&lt; vI T. BRITISH \,i.: I'm.-!.,, lt;i^.,.!u.inv, B .ir.ilo. Norua, Kirn Al. v ..i lv Tun DU •.Mill-. I, ■vinrl.lllllV. DUTCH Quaa Im, Fn Goaa, i n, Oimi Oa*n, Lim Cbong Tye, Kim' ll I) s, olbau. ALAY July. You rQu -n (repairing). H.MV...
18570211	909090	909090
18570212	909090	909090
18570213	909090	909090
18570214	909090	909090
18570215	Page 5	t, 1- IMI Thf. P. 0. Co.'s Stra:m-r NORNACapt. Kogrr*. arrived urrr this afternoon at 3 P.K. liaTint: left Bombay the 2nd Oadle .in Y i n.iii.: 13th in«t. Our London correspondent's letter has i to arrive, so we fall back upon our I rjiflMih contcuiporaries. Tke following is a...
18570215	Page 5	FROM OUR OWN CORRESPONDENCE i the led, raI the uucvplaiu- to psis to the North tf Moldavia, a Ii made io favour of It the North i 'pints and I'anube ill continue to l&gt;, March. si betel eejaottea seem« also on a i ii.'. utioii. I ill lie did ral...
18570215	Page 6	"LONDON MARKET REPORT— Jan. 01 The latest accounts issued by tho Biard o f Trade afford additional evidence of the increas- ing prosperity of the Kingdom, as the exjwrts of British manufactured articles alone may be estimated at £2u,o&lt; ""&gt;,&lt;J""O, above the previous season's, while other items in the leturns..."
18570215	Page 6	STRAITS AND CHINA SHIPPING Ahkiveb —Dec. 31 Wvnaud. Foo-chow-foo. Jan I 1 Wii.inl, Singapore; 6 Australian, BatMiftl' Nnrthrlert. Whampna 8 Ami Adumson, Ilataviai 10 Foil William, China. Dtr ARTF.D.—Dec 26 Eliia Thornton, Hat-ma K»te Cleather, Singapore 27 Kikuuin, Balavia 'J'J Spirit of the Age, Shanghai.
18570216	909090	909090
18570217	Page 2	"MUNICIPAL COMMISSIONERS. Si/i tore, in/// Ftbruary, \*~&gt;~. pbxsbbt. c-ili, i i 11. T Marshall, John It .-v.-v. El l'h. -s. lhiuniaa Captain Mac| beraon, Read i K Uer (A i from the 8 leretary lo 'ho Hon'bl II"" Governor, on grhieli *ai A' In: tli-.- ia &lt;■ of Teluk Ay,..."
18570217	Page 3	THE EDITOR'S ROOM. I in I I I live in i1...t an, n tli 41 I r I- rg.i'i a aaaroliirig enquiry lea of, i :aeiu l&gt;y P SS I n th,- I. I reward. I bw j i n I »ho tne party W tance »ro»e in my own...
18570217	Page 3	FROM OUR OWN CORRESPONDENTS Si v/., -±\st J,!,,;,. I S -&gt;7. The Paris CoasWeaooa ha s t..c; nd tintwo mowrintoai «a ictki n have beea settled, mill «,re &gt;■&gt; spaadily aad s 1 much in aoeors with the views oi the Engl&lt;ah Oovera--1 it ibat the Caar'a ma4ive lor reiser...
18570217	Page 4	China Thk Borneo Comr»&gt;»« Iron Sere* Sie»mer Mm Jam,, Brooke, 90 Hor^-power, Captain Skinner, arrived Iroiu Singupvire about Noon to-day. The Sir Jamtt Brookt left Singapore alXeOi on (he 2Ut inst., »»d has thus mvle the run in ten day*. Up to will'in a day of the MM, she imd...
18570217	Page 4	SINGAPORT SINGAPORE SHIPPING ARRIVALS. Feby. 10— Am. ship Monsoon, Baker, Melbourne Dec. 16. -French bark R. M. Louise, Lunean, Siam Jan. 23. 11— British schooner Juliette, Nakodah, Pinang Jan. 20. British brig Mar; Mackerlootn, Harm, Siain Jin. 25. British brig Abeona, Kichardion, Siam Jan. 27. British schooner Wizard, Toni, Pining...
18570217	Page 4	Commercial final Intellingence. 1 XCIIVN'iIK AND IHI.UON'. ShinoßAK 291 h January.--! &gt;.i I, m.l.iti d N India Three days m^lit 30ti R&lt;. per $100. Drafts oa Caul ou and Hongkong ;!&gt;) peroeat discount. MiMii. Dec 4th. On Lond &gt;n, 6 months' sight 4» Id— 3o days sik?ht4,. Ou Canton and...
18570217	Page 4	NAMES OF THOSE WHO HAVE OBTAINED MASTERS CERTIFICATE OF Ta£ MARINE BOARD AT SINGAPORE. |M CtauiJtcatioH. rilfr. (Jermiino .lose de Silva. f~ Ordinary Uaique Sum Henry Lohb J First class Uritf Mwwer'l II Jolm Tucker :l Ordinary B«rque Abb Himli Porter 4 I do. 1{ r FrauMin C. Mary, since...
18570217	Page 4	"SHIPPING IN THE HARBOUR. N \TIVK CRAFT. BRlTlSH— Adeiaido Ifasratshah, Bombay, Hayalatchy, I' ph I Itagoomany, Buffalo, Norm, tim A.lv ""TlMcd, I Dl TCH— Goaa &t, Ten Goaa, BiataaJ Tigt, Boor, Aft) Km, Bag W it, Nommm -Guan, Mm (Imn- Tyc. Km Hag, Hatijar, Lena, Potafc *a-..tr. MALAY— JuIy. Younp..."
18570218	909090	909090
18570219	909090	909090
18570220	909090	909090
18570221	909090	909090
18570222	909090	909090
18570223	909090	909090
18570224	Page 7	STRAITS TIMES
18570224	Page 7	"China m ot a wi '.1 M trots t.i b» .i Deaiai ""t tin B il r i e\\T c« I i ii. i- in V. I üb a .ii,. l Ilia 111. kll'.ir lath* ngipMlti m d fis, a'Uw. n, in tl.o 1 i-i.t r.-.i.lv to war'll ll HI..."
18570224	Page 7	European Intellignece Ovt 1' Overland Mail lias now pat m in ■ion of the i&gt;U attend a great porti Second the Minthre which h i i aaxioaa and deliberate I conolution tli»t a mm and tyrannical &lt;.\,r.-;-' of j l.l'l IIEariy in O I British authoril i a.v &gt;uni aa...
18570224	Page 8	SINGAPORE SH IPPING ARRIVALS 1,1,. i; \ni. &gt;lii|i Dolphin, Hojl. d BaUtk i l»u:.li A. V. K 'lii- N i. Prini, Batavti I i I.i -I'm i. i. ir* Em t'.rill. M■■ •■&gt; I •■•&gt;■ 9. s;, i,.1. I. I i/.Oi&lt;i'. M i i Feb. 20— A*. iWp EleaMnt, OdeH,...
18570224	Page 8	SHIPPING IN THE HABOUR. NATIVE CRAFT. BRITISH Idelaid?, Nusrauhah, iany, Buffalo Korna, Kirn Alj Dl TCH -Guan I £,TenG Emoy, (iuan. I.im L'hong Tyr. Kin Heg, B.injar. I MALAY— JuIy, Young Q mirirg). M .v.l VlelrilU 413 Wild H k P I i, t: ,f i Jv Roreai Ml. lll...
18570225	909090	909090
18570226	909090	909090
18570227	909090	909090
18570228	909090	909090
18570301	909090	909090
18570302	909090	909090
18570303	Page 2	"STRAITS TIMES SINGAPORE: Tt'KSDAf, M.\, We li tve followi Fi b, nn. l Mr*. North U ..te'ldy I': B (SJ r-hildren. We have I r ""lion i if r Kile M Sir R. B. M.-Chu-I-:,!. A M. I Ban I i ma t.&gt; S«au Hi? r. Mr. Sk nnor. d..."
18570303	Page 3	FROM OUR OWN CORRESPONDENT. Loss 1 IM7. Tin y- .1- kaa rtaii 1 aa wi h a aad if .1 at all r. 1. laj pa hi nf view, it mil a tin l.ut id, ri 1 ta bapa ..ii' t »ill 1,.- inn. |x, riant aa let 1 I...
18570303	Page 3	CHINA bj tiaed AoaJd have ttaaJaai us bet Mi.;. It did ii. bowet er, reach us nuiii the afterno«i:i af j eel ry. io kaaa 11,1 the aarral 1 Kumour has 11. that Vih has lately ri ivivi.l 1. 1- r 'iMin:i:;.U lit!,.- Ki,,;n..i' ia regard to 111, 1 1-iuiiii...
18570303	Page 4	EUROPEAN ENTELIGENCE »i; with Cm ha.*- We irp now in U-r of tin- deapa obee 1 to which 1 :n i.'ir Ia) iak'i I ■Scieal material is furiu.-ii :ni..:: npoa ti. •in tin i n.»lliitu in tli'- ataaI M to a'.t.T tba o f ,iiii.,n we lmirnl by the II...
18570303	Page 4	Singapore shipping ARR VAIS. Pah. 21 llni-!i ahjaj Cahtara, Qfaa, HM«kon| Feb. Hi. 'It Iti Hi. li bark El 7.1 Ann. I |.ill I Ml. limi,|i briff A.M.i.lc. n..1.,,,1i|i, Mi 1,1. 10 ■!'&gt;— Itnlisl. l.rif- 11, .-.in lin Wcl,li. Mini ■•.li. 10. KiiN'li 1...r. Sn-c I' il -nr. 1 \'.ini|&lt;'r...
18570303	Page 4	SHIPPING IN THE HARBOUR N VIIVKC.IIUT. BRITISH Ideiaide, Nu-ral &gt; .1,. .1 K .luai.y. Uit Km Aly Wizard Ad i) leu —tin in i t.'u Co. n. n. n.. 1:,, v Gaan, Lim L'h.tng l\,-. Kirn .1-,-M\!.\Y-.1,,1v. young Quern I. fh VN.MI, I... I H. M'«. a '.in &gt;; r...
18570303	Page 5	STRAITS TIMES EXTRA Time* O/fice, M Sohooow 0 »h' cn ron Sarawak this morr. r Komt ol the Chinin. HIMN K«H*t» Sam .&lt;- nuatxr ol n n i,, i.i; H-. «i ■&lt;■! i. nm-U-ni-r of Ibr Kaj ol all Inch »im a- 1 -i l«* La4i«s m ,-1 ..II.T. .1...
18570304	909090	909090
18570305	909090	909090
18570306	909090	909090
18570307	909090	909090
18570308	909090	909090
18570309	909090	909090
18570310	Page 2	STRAITS TIMES STRAITS TIMES W'r 11 ,V 0 I I|. I I from Pinjßg, Ifn. Mim I-, Miit. r Lam mi 7 i Kin II II r.ti ii |..r I): fnm Htm a, :i x\. .S-'bui^.- Mid I-.;.;,i.i1, Mrs. i.. M L J., iif ire i' the i L M*(,...
18570310	Page 3	MUNICIPAL COMMISSIONERS. SiiK/apon. Ml Mtirth, 18J7. rai si: sT. Oafjtaia Marsliall, C/uiirnani. John Harvey, Km^c. j Tli.u. iluunmn, BatL a aaataaaial bar&gt;M been made by .Mr. J. Huberts, MMpaatof I and 2 •uk-maii .Mieet, acaoai i he ■raaueai of Mr. I. Unite. &lt;u'ipled with raoaaat tbat lr» aaraul •itiO aheef...
18570310	Page 4	China 1 1 'irn, I- M. 1 .'ii :ur;t 1! I H
18570310	Page 4	"EUROPEAN INTELLIGENCE imil in l!.i K I ar v the grooiMi that ibe vmkl w lin Ibe lintiih mbml iiioaniag of thf v w.re Cbiequity or juatio IjQ. !#*•&lt;&gt; I J I.. 1 Dm ««e&gt; n..t im-u ""in,"" and tin- rxpmtlM &gt;bj cw after u-. and alter we had :&gt;n..."
