Date	Page	Abstract
18910106	Page 2	"MAILS CLOSE. K.r Per dr. Time. To-Mobrow. Cel.hoi n« port&lt;. Mk, 7 ni ftenjxrniawin »ia porti. hMtr, II am. M.m.-«r ria port* 7r,r«.i, Ham. Pcu.nir Rangoon. .V,i»i Y,,n,,. 1 .n H'lDßkortr. M'lu»m«n*. I p.m. M»l«-c« •vi Uokim jwUt fcllirr"". &lt;»■ y&gt;unu&lt;lKii&gt;(. I'jt.n.. 3pm Mi,, ..vi'ilu, 3 pm. lluV.t Ku.l» ri»..."
18910106	Page 2	NEXT MAILS DUE. Kr..m l-liilm. (&gt;,•■ i/.. ..u WV.Iu.-l.) Krom Kuru|&gt;.. 1..1..41,. Un \V. .|ii.-~Uj.
18910106	Page 2	DEATHS. At Moulin. ■in. on the lilli Derrinbor lut. Maktha. wiiliiw of ii- Ul« LitMiioimnt H WMU, Deputy A.-i»Unt CuiniiiiHmry. aged 77 ymm At tha A|H)lhw«ry-» yu»rl..r. K»n.l»mt Kerbau Hwpital. Bukit Tiiimli K.iH &lt;m thliih ini&gt;l«nt, Fkkhhiok Ekakhvh Wii.mot. thn l.-k)V»&lt;l iof.nl *&lt;&gt;■&gt; rf Andrew au&lt;l Hiiimn Leicester, aired 1...
18910106	Page 2, REUTER	THE STRAITS TIMES TUESDAY, 6TH JAN., 1891. REUTER'S TELEGRAMS. (For StraxU HmMlI The Ukiiki.v.i'm Hk* KlrrK i i.tv. hmim, M Am. It h -.t.n.-.i that Sir Julian HmmM* H.-r M*j.^u'« Mini, t. i .it \V..-liin-l.ui. li.n MMM III.' ll.m'lil.- Mmm I'.U Ill'' Am.■ri..m S.-.|-.-iarv of Sl.it.-. tli.it »Ii.miI,| any MMZiin-...
18910106	Page 2	"THE ""STRAITS TIMES"" FINANCIAL TELEGRAMS. IMI II MltKi.v By oiU, fmm ""ur Mmm* lln.kiu. Monday, ."".lli .l.iiii 11 t, I in I'll.- l.isiu* l&gt;no- .if Haul. Slur., is :i I ha I I"" Bales 77,. it Ik ji.-,.,l .1. /Ac Hritb,iM. Stuck K/dtaaw"
18910106	Page 2	Foreigners In Netherlands India. T»R old time cuninwrcUl ei.luaivenras of oar Date. aai(rbboura baa. of UU. b»»o an towxl down, that tbo wnl l««»l»»'ot.. prvfcat forrif»»ra bolJing lan.l in I&gt;eli aro.»aa a.rpna* Forwgnera bavl bitberto rswa oacoaragnl U&gt; arttle there »nd had in MBMaMMM lanf-I.' MbMn tk ra|,ul and statvle...
18910106	Page 2	"H.I.H.The Czarewitch at Bombay. Bombay, It, Altltangh it v pecu«l thst Hi"" Russia i man of war bringing 11,,. /tre»itch .oi.ld srriv.. in h.rls.ur last night, when it had BBHI arraiig&gt;-&lt;l that I. rd H.rri- -'..,i!d goon 1..,r.| and M) an ..11i.i.l Visit of W-lcme. it n. ulil I, clock..."
18910106	Page 2	"CRICKET. He*«aeae- MMM rntnsana ii &gt; s l*t Unit r &gt; of rain r»ue».l au a.|,..umn, al.mt h.'.e i', I ■hort MM* aI, I, mi. I |1,,n,,.- th,. 1.-i.l Van ,i,i I I I PMM, »aj given out I, \|.i .i, who l r, -I taj.,,l 1t,,"" lau^ht l.v lln.tl,..."
18910106	Page 2	The New Morphia Regulations. Biromi Mi W Iward i1,,--ci g All Btaa mi Sv ..I' Im ii|','iiii r'l'in. w.il, I. I Ml Of -0111 l XXXXX, I I, ,in.. i BMHphia), v.ilo.- M in No i. South Bridge l{ ...id. in bi i V. itidm.in,,- M of iK'.Hi. mM Chand..,...
18910106	Page 2	Selangor News. I (mm Inmmtr, M J li nil. lid, d tl hold ».h, s|».ll. lei. sin.il v to UMM law. i., patruaiawd tad unlaia &gt; &gt; .it Snu; i|..,,. Imi th. V I, .il.lv postponed until IM liaw ol U» ('1n,,.-. Ken Vxar, In iba d .no oeiil. Ihe...
18910106	Page 3	Supreme Court. Ni I. -.tafjhavd a**4«rd brb.lf ,4 ■k- didiaia.t m tW luekarr •rj.f I* a M •~tl» Ik- I- a I IW* k. i1.,,, '1., «n aai thai k- ih M Im Fi iliili ■eetaaalll •1-l'ii.atKt. 11. **l«. at«trd 1.1«.Ui.t had H w. i. r... T.i ni h. i...
18910106	Page 3	"Deli News. A' Hlkl- ""ii &lt;i&gt;...I.l.iiU Ml a wbi in ..111, .1-1 two of 11,. ..|,ii.k&gt;y 111' |Im in li.. krJwi ..I uC awl a.i.l traabj 1'1.n.l rI ai., l trader* hagia toabun th. ■artiag a l'i.,i. .taut u.i--, ,n IUIUk. iii th. in.. 1. 1 111- low il.. i..."
18910106	Page 3	VESSELS ADVERTISED TO SAIL. i«ai.. Auvasri.au 1,.- ..ii 11..--.4k J*a MouimJ 4 &lt; eaaaaM fm AaatralM* |.»l. Mmi I J... M 9m I'akaaf fata mlbM Jaa tmmm Mbbi a ataai t).,m«, ..1 (#W efeW t*in •&lt;« a#»-» »w /»f-
18910106	Page 3	ECHOES OF THE WEEK. i I l&gt; 4 I. .-.lllU»l.' I b- I I L.I, W h. ri. v. i i i h. Basalt, h i i- l.io^raI I I. kii.-K .v. r&gt;Unl\ w.rth knowing. Bad mai-ii B a P &gt; W(irlu ■&gt; in. n.1.i.i,, ...in« t,, Im- Him. r.ill\...
18910106	Page 3	GEORGE AUGUSTUS SALA. rrnißwr l.i- 1 l'.r rVaaa Bmb Umanl rWaatfc M i: M H brand try fr..t.i H.i.w.,. Milan Co *&lt;•, 1., v. i ark. l).vri.nl. lt.iilla.,'l. »trgv I/.',.. iv., ,1, BaaahaT. Mr Laatarlia &gt;&gt;../,.,..,. fr.ii, Balßruv Mr.Hui- I: I m KUag, Mr I 11,I 1 i I 1...
18910106	Page 4	SHIPPING. IN PORT. \|,s ,.Wak &lt; IM. r,,,.i fiaekn H N O aid 0. ■tl X* ■ainag. Paral &gt;.., M IM lew Caatala Johaioa I i\, s,..in Ii .in CM Ktraa. taaaJaa CaaaaJ lor Manila -K.u
18910106	Page 4	"TRADING STEAMSHIPS. ■oft, 711 1m..ii.|..1» ACo f t 11,it»|.,.. i: .i /l.il.in. 2:l'l. Kirn A for .s..,.r»h»t«. BtafiULtlO. Wo. Hrn I 00. f..r Ma ir, -R.1.. Ci/» h.ii-i.i 1.414, Patcnoa Bisanaa 4 Co. I I Hl.if M. M, |Co I ii.. IM /■lmliAirv, 1.H17. '.V M.iii^li. II i K""&gt;i I.'..."
18910106	Page 4	"STEAMERS EXPECTED. 5.,.i r. i i i.ii 1......1.."" (M &lt;l tlMn 1......1 •V. II Tiv.r Ml II 1!..r,,i,-i. llarr... U liall.-l 'f LOTM 1.. ...'1 I. IS BtnlUmi I. Im lii Hunt I IT Qlwiaron H. |7 Alb.., H Shall I**"
18910106	Page 4	"SAILING VESSELS EXPECTED. M.s ha i- M Auk 21* Ri&lt;-ll I I. ■M. T I 'irk •""■&lt; j MrUMaai ii I 7 MllUUad MM ..111 i V Knlharlui I ii Drafcaa"
18910106	Page 4	ANJER FOR ORDERS. i i Wi BaM 17 I Urrard
18910106	Page 4	STEAMERS LOADING. Maaa \m m i. Ifenal.l-r l.i. IW lonian* I Kri.l.n I lorh I
18910106	Page 4	ARRIVALS i Vmui'i &gt;vi. torn I«i i .1-. in... lv. Will II i.nt to M r..|.,.i ■l M| i. I'. i. n, iwn WiUim MM KUi.ii Muitr Ufiyol Hatwia Kk..« i 11
18910106	Page 4	"CLEARANCES. DITI Vihxi/x hn K...U4 Kl.i r»i-T»i« I .1..!. A.,.. N.n, Ye* l'«llt 411 ft M Mr«i.»trl,; 1!.,. W1..11 Ilia Hut .tr lii.l -lr -tr. .tr ilr. »»r. »tr ""tr llr.l. .tr •lr I I"
18910107	Page 2	COMMERCIAL. i \u -I \i vkkkt OMVATtOM IBMNM IM lisitu MM IMm hi I r..i&gt;ra Bali I r-nli.n.k. lV,.,*r Hlark. 7:. S« K H,«r. IWI Snj... &lt;'.*• iui, (.'of)M Litwhan. WOa Tunm-a •m&lt;ll Flak* da .1 i I.I quality .11fc H.k-. .1.. -mail ,H'»rl i|.&lt; in- I do Sti,-kla,\ S..,»...
18910107	Page 2	MAILS CLOSE. $m Ptr ,'r. T,mt. Tl Bffiir HuoifVouK ;.u.l Siimnirl.ai, 7 a n, l'«lu 1'..1,.t. I. I Ham M.irla. 5,,1,-.,.l N....1 llaUn. M ■&gt;'.-•■' K .ii... .1. I I ir.i.' IU, Hut,,. k. II I B 2 p.m. IVnaoic vim |H.r:* '.'.i,,,/,,.. 3 p.m Kkii&gt;ay. ll.li t,.. p.,' I
18910107	Page 2, REUTER	THE STRAITS TIMES WEDNESDAY, 7TH JAN., 1891. REUTER'S TELEGRAMS. (Fur StmiU Tun,, i Tn&gt;: A&gt;n in. w Navy. S,,i.-,-ii I'ml.-.l Slalr, n nf.w.ii li;n.- I h-.-ii .r- 1 1 to I'll.]./ i.'ils .11 Bm Yt Hi' i-. in K-I.ru i' v 'I'm: IWHMI Sn Ihiiihiiv TIi.' MlM K..i. i^'ii OH,,....
18910107	Page 2	"THE ""STRAITS TIMES"" FINANCIAL TELEGRAMS. I. M li &gt;M«KKV lij ■&gt;■!■ &lt;'.., ,,m liri«l,.iu.-. W.vIih-.-I.h. 7ili JjiMi.irv. t H in 'I'll.- &gt;l,,»ii].' |.n.,- I; lul. Sli.u. b ij.-'l.'i- :i in*} j II S«l-&lt; llnlll- ,1 'I,. ,.,l,,,,,t"
18910107	Page 2	"The Opium Excise in Coch in China. P«fMM la'-l.t laM MM 111- Cnlmnil Cnnn.il at MBJM «li""W' ihit mir Kr-n, Ii n.-i){blHiiir-i. MB, tin. l tMemkm m mm.i.---,111 I. -V.-.i-l ■(J I'll I- llbbmbj raaiai a I.i oatan mmbm incut, anl Ih- &gt;il- ..I ill- .In,.' MMBJ ini,l. r ..ffi,..."
18910107	Page 2	"Cattle from Australia. I i.i &gt;-, I, AmTil,.,,! ii .'..n,,,,,,,! hM lak.'ii in-i-ur. &lt; t. .'.hi I itll- tr.i.l,' ttitl. Hi. Strata aVui m N..riii .li.l. taaiUii l."" ili- &lt; ,tii. i ..ii'm. I ii. .|,i ..i, J- Ii H.l.iii.ut n. »i 11,- Mat i, ..ii, .in mi i. ..ill..."
18910107	Page 2	"The Burning of the ""Shanghai."" Al'lAl.l.lN.. US ""I I. II I I lit 51,,,,,, t, it &gt;| aaai&gt;) tht Mtt D m\* r, .i.,.| mm I, I CUakiaag .iili.-r laU Ik* i, _.i,i .-arlt ii Tliinsln in. ii, mi.-. 11,.. l'.Mli ■ha 1.-ll CliMikiah.' t In »,il, U'l Clmii, i..."
18910107	Page 2	Cricket Results. 11l tl.■ &gt;•»! I' Ht«. Si. mi. PkTfO i* iii' l H Mi Hi.' Slr»il. .ii l,r l.&lt;. II PolomU, I ■ilk 10 wi, k.-ti 1..U11 S I l: 1 1 ni in sbaat IaBBJUakZ tiffii Til.-.. r.-ii..i. I pl.t «i ami «l QM in hil bm I...
18910107	Page 2	"The ""Namor"" Pirates. I ii» Hoa^kocg |~&gt;li..' l.«.. olh.r «r with 1 P( 171, tun; ""ii ml »r .Vt.-,l I Mattt mm.. I W«m I ■JTili nil on l'i H ill.. mc«w4 ■!..&gt;: I.-.I II' 1. ft in. I hIiii-iii'.I 1. 1 H'ii k 'l, .i M ii,. I *M..."
18910107	Page 2	"The Selama Tin Mining Company. IL. following iiaueili H &gt;■- /.7,,,./., V..'. «ir. ten .'""ir.'.i ii ...i--.1 I'h.. L.i I. LinpmU h.... 1 .1 I ..&gt; »1...i i -&gt;fi ..I- Tl Id .Inft i..l«r-.| and m rUI Hi. 1-1 Mi.- .nl .i. ii .linii.k' rifkl throufli n I H,.. |utt..."
18910107	Page 2	"The Native States Residents. mat at mi ■•sm.i Sik. Will taaj rnlijil.u boDourable I &gt;■&gt;.- bold, il MJ 111 MKWTI ""f I Ml 11. .1.1.1. M M il.- I .mill l»-t ii, ii. yam I I In' 111. 11 r I 4lli Mil pr-ti&gt; aoaounbl' Hi. i i Ni»iti a"
18910107	Page 3	"CRICKET. I«M|iWIW I. rW&gt;. a *«»•&lt;. I. I iMbMllli lII v.,-1 v i,' .i.i..i i... »,ii, ir .1 ..,.|.r in .1... I, i il,. In. l Iml! .in CVidifcH i I I. .«-.n »l."" I*'! HwJf H"" ""ll'l I. 1., .Uii.l.lill mil. i C1,r,.t..ff.|1.w •Ml '-'I -4. Ma I-' &gt;&gt;•&gt;&gt;..."
18910107	Page 3	Late Telegrams. l v-r. 1...-- laoi-tinir. r..l- il ,,i. la «i.i- liul.lm I, a. I I 1..1. ..f |«.lir« Mr 1'.r. ..1 ill I a in— in* ia the Kolumla. &gt;' M .r.rr.l i hi of n.o.n win. had aw*o&gt;d froaj li.. Bart] «-i- li-nr..- Ini H- &lt;ta» prei*iv&lt;l 1,,...
18910107	Page 3	"ECHOES OF THE WEEK. i,, .m fmmMmft mjm&gt;.J 11,I 1 it .1 uil.iiir. i\.n ill NOT fiihy"" i icarnraal Inai iit«n»t iln— I nu.l il m:n r,.i V 1 .1 tint ►•LI- m lim a .1 hi} caadid l-u..,- 1...n a.l- i m «-|.,;r 111 tii Ihf .|&gt;l»tte imfoudual TA...."
18910107	Page 3	"Passenger List. Amu I'-r 1., fkli, Mr. W.1.,,n. Hoackuuc Mr. njjaj Oarmtv fi I).- i. Mr ai I M-- I M -.is. riar*wa. V|l.-aiiu,. 1U, 1,U,,, t DaMi ill— r.. Vilar, »n.l J..-..1 i iii i.'y-""/ f I I'limiflf. Mr-., tfclilha. nml Mr VatM. IVr I), f Ma mil ""taatm..."
18910107	Page 4	"ARRIVALS. hM, i Jan ln,.D •i tapau 6 Klll-Lul 7 VI. I 7 Dm Ju.i.. l)j. in .all 7 .'«l)l&gt;~ I Foot c. i-i us I tut. .tr M t IMS 11. &gt;■ HM .tr irull Dm&gt;i Am. I-, 7""!' \.u-.i. MM.tr I i:m .t r ..&gt; 1.1. i-, llautis..."
18910107	Page 4	CLEARANCES. Daihart Imm i l.n 7 7 7 7 7 7 7 H.rtli IM.I -tr J»p«li Uric -tr h....i, i us i; &gt;v Mrdu.. Km -tr Ottmmmk mm &gt;mtlll .lr B.b. Will ii U -n llrt-.i... Qaf -lr ItaUiMr Pul .lr I tmmmdm IVIUM Aogiu Ami r.u.i. IVu.ii. I UU.h...
18910108	Page 2	"COMMERCIAL. UM MAKKBTQUOTATI&gt;N&gt; feMiMI hth J.m »*t. I9»l. I'KiliUCI. Uani'mr. I Ml i i. I, .1 V. J Ohm K«li. i t 1'..,1:...»k NffM Wa.-k. l""7"". Sif. HmT, IVarl S» L Jl-&gt; C..IT.H. lWi. IVff.... l.iU-ri.n. M T.pi.K-, .mill FUt» :l!&gt;.1 .1 &lt;l&gt; l«i iiualitT 4.45. do 1 H,L, 4.*)...."
18910108	Page 2	MAILS CLOSE. IW Per $tr. Time. Tu-Morbow. »v.l, IVr.il. 2 p F'.k.n A',.., .4,,,., 2pm A.l.'Ui.n. \i, ,i ,ii., jtiriia, 2pm l&gt;.li vi.i iKirti, Oainm, 3 p.m. Klkhk ri« pr&gt;tt«. KiiOm, 3 p.m. IVlmiig .ill 1.»i,,1.,d. I'-11en.ph,.,,. Satubday. M^ vii.l hlinir. n,i,,,,/,... IP la i-&gt;'t« .sy,Wm«,., i v Imi ir...
18910108	Page 2	NEXT MAILS DUE. Kruin Kur,,p«.. -fWhnaa*, on Tu.-«Jaj.
18910108	Page 2, REUTER	"THE STRAITS TIMES THURSDAY, 8TH JAN., 1891. REUTER'S TELEGRAMS. (For Straitt Tun,$.) Tilt. ISkiirim/. Sf.» Dirtirin.TY. ;il, Jam. Several iwift crui. s. r* li.nv htm onl.-r^l t&lt;i rtinforri' l\&gt;&lt;-Urili-li Ratth I'.uilic S.|iiadi.)u Mm m* malkm. mm mhbmmm. lhi i -I'. Hi'!, n. r.hit iiiL.' I"" tin' BthlWg'l ■m i i..."
