Date	Page	Abstract
18930127	Page 3	"Fishery Law. Tv I ghh internling ;.|','.ul i.i l!,^ ""ii ibeii |M.iut whetb. wiiLui its riitlit iv oontrollii twwß tha ui.iitiijii.l and th* Archij- .n,l» iif wui Ii I.IiD.J. and be is le.ir tbdt th .nipt be j lv- on all i tttktfU U|&gt; liv tbe l*;nt. .l State* in..."
18930127	Page 3	"A Chinese Blow at the Anti-Opium Craze. il v;.-w La a pro. trikiog. bowefor, .ir_'imi.'iit-. The wi I, tli.it be will eodeavuur trt &gt;\ ""II tl&gt;,' ojilllll telpUin Hut like ni'""&gt;t otii' ialnm. h UMOfistically I to Urn i-ultivAti.iu or iapoftetion of ""p. um. I.m tb.y rwofaiM th.- 'in in..."
18930127	Page 3	"Passengers Outward. PerP.iO Himalaya from London, .l.ii, 8, npball, ICoowUe A ilar|--i«toir. i 'aptain QoartemMtar uti.l Mr-. W II Wuhwt, Lieut. W. B. H..1B M M 0. Orr. LJm&lt; H W. iiurioii. X.i- uC v. F. DariHi, airs. Madge. Mr. H. H«an. Par .W.i"",'.-. fr..iu Uudon, Jau It*. Mr. UajT,..."
18930127	Page 3	The Gold standard in Java. Thk oilier ilhv, th&lt;-ri- app&lt;-aro&lt;l in cuir iticiiM li_v Mr. :i l lx' w.irkin/ of 111.- i mbjeoi loncaad spaa in nt t'immlier at WMW i-urrency .li-.iiM&lt;imi. A Mwaatptr M Hhll.uk], the idtttblad, u'ivi-m the following farther pvtieatan of Mr. KfiiHin^tou't views am! roixluiiiuia Mr....
18930127	Page 3	Passenger List. Per s A. 4mm from Calcutta via Penang —Mr. and Mi&gt;. Slirapr. U.v.l. Mr. Ba/.il. Major H E. M.-Ca'liim. Meaars. L. Ca/.ulas. K. H. Gul.lmv, E. A. Manasseh, BdiUoa, and Mo-,-I'.r a, Rirat (ram Madra-. via |K&gt;rl» Mr. an I .Mr- giiinn. and Mr. Aldworth. Per s. s....
18930127	Page 3	TOILET LANOLINE FOR THE SKIN. SIXITHINt; and aaaIBBJI in inllamed .',ll--,1 Haaa, Braaarrari**, nravaaMag ailaila* ralmabl* for Imrns and wouu N. Krnm all -h-ini-ts and niaajhii w.kt t.. 1
18930127	Page 3	THE DISPENSARY. MACKAY. It, Rafflem Pla, t:. KISINESS HoLKS \V. ,k Days a. in. to I m .Sundays 11 a. in. to Ip. m
18930127	Page 3	"DISPENSING. IN this in, -I ini)i.irt»nt d.pjrt n.ent liie (TrnaN'st care talcn in wlaatanfl only lrup-i and ahMßjaahl ""f th* tir.l ,|Ullity, nn tint nathMßl tnatbkl v- with l'hy«i&lt;-ians ■Vtarrrßttaa* or PaaMj Baaaifl* ,'an rely on having bVm jir&gt;'|ar, ,1 from the purest ingreilient« by Baroaaaa I' K»'.'ii'-iv"" r.'L'iilnr aaMtfaawat*..."
18930127	Page 3	"SPECIALITIES. M HKAV'3 TARAXACUM and PODOPHVI.LIX, an invaluable Liver Stimulant and Tonic. MA&lt; K \Y MVKRH and BORAX, for the t.-eth and |B*t M\' KAYS SKIX l.ilTlilN, reinovea ""iinlinrii, lan, fr,'cki&gt;-a, improves the comi.liiion ai..l r.'i,.1..r- tlw ~k i ii -oft and plialile. MM KAYS rXMUi EOLTaWT, effecIn ill y..."
18930127	Page 3	"THE ""STRAITS TIMES."" Tin. price of ili"" ftaaib fhaei Mlvanaj M follow* PMUa lint.-;, I/., Dnßjf i&gt;-ue |&gt;.-r war M dollars. ii d.. mm W aaat*, \V..kly i-u- laat M dollars. ,l.&gt; iio mm Ui aaaaa. baai Daily i-slle |«r year :i"" dollar.. do ,1,, aaM Hi away Weakly BMM..."
18930127	Page 4	"SHIPPING IN PORT. L'ud«r this hauling the following at.l.r»naIHM »ra uaed *tr— «t««in»r sh. »hip; bq. barriue; Brit— Briti.li; C. S— Cnited St»""w Fr.-Freiioh;Uer. German; Dut —Dutch Joh Jokora 4c.. &lt;J ■&lt;•• General cargo ;d p.— deck j pMMDKers; C— Uncertain ;T.P.W Tanjoa*; Pagur Wha'f T. P. D Tanjing Pagar..."
18930127	Page 4	TRADING VESSELS. n&gt;i,('apt. J»n. From lUn^kok. 19th. O.c. B..rm-o &lt;'••. 1 RMgfetki v Ka». ai-ntarn. Brit. »U. I,4H&gt; ton«.Ca;&gt;t Murray 18th Jan. From Hongkong, lSth. G. c. Bou•teadaCo. U-T. P W. r iisi torn. Capt. Binge. lHth Jan From Sain.&gt;n. 1 Wh. Rice. Kautentwns I Co. IT.-X. W. Brit .-tr....
18930127	Page 4	"Vessels Expected. Name, Port, and DaU of Sai*^. KBOM TjONDOH. '»pliifHii»lnr.'. Dec. lt&gt; Mauila. D«- 17. Cv,l,&gt;,.'. Dm. M\r'»""l l Agaiueiinmu, Due. 11 Mount MfMMsßha, •""&gt; U»nl..in.»&gt;il. D«- Jl Panto I)..niiiur"". U&lt;- I""; Tclamon, -1 Caki King-lurl. D I Ki»-lrv Ui«- It GI.ABUOW. U1..11. .Ull J"". vIiTH. Evlvn. D Barky...."
18930127	Page 4	CLEARANCES. U.T. M. Vbmil's Nim. KLia Hi- CiPTiid Dmti»*tioh. mine cnu Ora Well S» n v n 17 27 n 27 I KiubUb Hoof»j Bulimh. I.J. S«O| Ou.n Koknw-t Chow Pfcyt Victari* Imbell. AckUkt I (hi Nor Hmjiw Bu Wb«lt Hid rtr itr. tir. Bnt.tr Pill^tt Maktat KWac Nor. .tr....
18930128	Page 2	COMMERCIAL. LATKST M AKKKT QUOTATIONS BIHOAPOBI. 28fH JaNUABT. 1883. t'HODOCB. CtAnilnxr. I 8 '4 do do No. L.....J!.Jn!!!i m 100U do do No. 2, v -,n 'mira Bali. U Jo Pontianak, I'epiw Black... inM-i *Nfo Flour, Sarawak 30,, Pearl 8490 jj Coffee bali, i'lNi Coffae Liherian, Tapioca small Flak* 4...
18930128	Page 2	"MAILS CLOSE. mm Pit tr. Tim*. TO-DAT. ■M folk, W»ru.-. Ipm Malacca »v I Man*-, &ippa«, p m. D*li. H""-. Sp.ai. Malacca. H-,r,h»rml,. 3 a.m. Maamparl fm Braw rim p-jrl', .N»»r«, ««.'wr lia i- .rti Me.ilitltr. ;i p.m. Co-ir via puta Sri Pfitnu. .1 p.a. Surabaya ti p..rt«. A 4,...."
18930128	Page 2	NEXT MAILS DUE. From Kur&gt;r«. I'.rVJ ud th. tat Frk. Fruin Cl.iu.. H&gt; LU,ur Ob Urn 31it Jaa.
18930128	Page 2	STRAITS TIMES Established 1831. Price 10 Cents. SATURDAY, 28th JANUARY, 1893. Thk EnrrTiAN Dikficoltt. KmbWi '.'UIi Jnmt ■try. -The Egyptian Cabinet wilb Ri.i/ I'aaha as Premier is workiug cordially with the Europeau ofti- cials. Tbe native Press continue to attack Qreat Britain and to demand the recall of L&gt;rd Omsmb....
18930128	Page 2	France in Egypt. liv s.iiist',i. t..rv turn t iken l&gt;v ,\.ut&gt; in Egypt, the mouieut the British Govern- J m.-iit st.~v,| tirm will BMkaWJ n-flct as detrimental t&lt;&gt; French influence then- The Frt-ii.li pMM »howi-&lt;l suchioy at the Khedive's .1. ti.iuU^^jß^Bß|niiii'ii'l.-'l ■pea UH «^BWers, Bnr- j|ii must MM proved -i...
18930128	Page 2	Football. To-di»v. ou Tauk Road at \&gt; in ill.Royal fcngiliuer* nievt the Eui^uiera' Aiavcioiwu in au AavocintMM aM«MMaa|
18930128	Page 2	"The China New Year. hfRIMI the ens.linu' Chines.- N.-K Veal. crackcrn may he Brad, Bleep! in the stn-ets iiaiin-d In-low. mi the following &lt;Uvs and hotWMB the hours mctßSd ThurMilav 1 *&gt;t li February, from II midni^lit t&lt;&gt; b"" a. in 17tli id. in Friday, Ntt Pobraary, from Ifl im.i...."
18930128	Page 2	"An expected Tin Rush. KOWO IIANr; of Singapore and c|.v.-u other Chinese of Kitimi are &lt;'a&lt;li taking a 2""i-itn.- minium lilock iv the Suutfei Lvi valley. BatIMJOT. They at first want^l largar Uaeka, bal as that would havo acaaiattatad r.-t.-i-.-m to GkrfanuMal aod unavoidahl"" d.-lav, they pn-f.-rr.-d tn take the..."
18930128	Page 2	"S.V.A. &lt; OKI'S (iKIlt 11. Head Quarters. Siin,aj&lt;;rr, Ml J'liiniiry. I &gt;nl.-rly Offi,- -r for ll usiiiiur week. U Davi.» Orderly Sergeant for th- Baoaaaf, w.-ek /ty-r^t atafcrpeaee II Pi M-.ii.l.iy I"", phi WodneadsW Fort Kull.-rion TbatoM] v 7 K M. L. PrUay J Oaadril] W-.1n.--.lny. in Le.-tur.- te i)n-«..."
18930128	Page 2	A Progressive Selangor Headman. Is I&gt;. -eink-r. the S.&gt;nior Kistrict ObbMT nt Kaala LaMjat, paid a riait to K'ija Mon. the villa.'.- headman of Morib. That BOmM \f ou the scacoast. some &gt;;' v mil.-s from Ju^-ra l.v s.-a aud a miles br road. an 1 is well adapted for...
18930128	Page 2	Singapore Sporting Club. Thk amiii il ftMml BMtlMf of tbr tu.inben th&gt;- Singapore S|-.»rt in^ Club took I hit Brrhangt Kmw at .j o'clock yest^rdiv afternoon. Mr. C. Sudden occupit 1 tin- 1 h.nr tad UmM wereal»o preaoiit^ Murray, J. Omhani% S. K. O*rr. tk» brotbers E trio, t'.itto, H....
18930128	Page 3	"The Anglo-Chinese School. \iiw!..-C|,invs. I on his l.ft In MrI. ami ""M lux ri-ht l,v •""""1 Mr C K ('..^1.in.1 tl 1( «*i;riiw!|.al of the Anglo-Chine. 1 -.it..i&gt;. including influential memben of the I ntv au.l the hall 1 filled I v the tchoUra, who wen I rincipdh Chinee* I&gt;r..."
18930128	Page 3	Netherlands India. Tr..iti.- ..ii Ibe «i.ivi-iuin.iit Railway to lli.' Onil.il..n ..Ml li.'l.N in W.--.I Sumatra, which had coal millions of gnildera, baa Im-.mi Hopped ilenarre floodt carrying awaybridgca on the line. Tba in ilic ti.i.is 1. 1 tin- :t iiiipru.tuablo. au.l iauIbt UHXt six m.ntlis. mati riak bare bat ordered...
18930128	Page 3	The First Decree Under the New American Copyright Act. T V TiiEtir-i derraM null li«1 under Ida an Cupyriynt Act, by «hii-li Kmrli-li pahUakan '.•I in obtain aopnighti in His Initial Static, liavi' just (sea rat Had in i (amH I I urt for tin.li~lrict of N.« .l^r-i Tin. miibt...
18930128	Page 3	"Austria and the Russo-Turkish War i M.J7H n, 1)B. Mix Kai.k contributes an Iml»i— lilijt chapter to r.mWiMi"" r»r\ liir-tory liv the liiihli,l on (bath of afar, 1877, by Count Juliii* Ai""lr.-Hy. ili-n Minii-t.-r &lt;.f If'ur. it'"" AfT.rr- t.. ('..nut Bcu-t. Amtrian Aiiili-^nii.'r in 1...1..1. n [a this remarkibla il...."
18930128	Page 3	New Riding Game for Ladies. i 5: 1 1 kh it it on record tbat a Indira' l&gt;n!&gt;&gt; match «u once played in India, happily the practice liai Dot become universal, keen as some of the f.iir gex are on all sports* where riding is an essential point. A g*me...
18930128	Page 3	Passenger List. Akbivals. Per a U fr,,,n IVuantr via inirN If r. S.-.tt. Mr w Hv.aad Mr.. Bri^ow. Per s. i. Jaiaaar from Liverpool via ion-. —Mrs. Budd Par a. a. Jialaiita htm i alrutta via Pen«ii)f Meaaro. SUnif nl. Joicey, Ander-., Ha'hourlioin.-r. and Capt. Ruddork. I'.-r 1;,.,,,j,,., from BniiilwvviaP«uaDir...
18930128	Page 4	SHIPPING IN PORT. Lnd«r tliin heading the following alilireviatione ara uaed etr.-^t«amer *h. ship; rx| barque; Brit.— British; U.S.— United Statin. Fr.-French G«r. German. Dut— Dutch; .lull. Johore. ir 0 r General cargo ;d p.— l.^ck pafwngurs; U.— Uncertain ;T.P.W.— Tanjong Pagar Wharf. T P. D— Tanjing Pag»r Dock bTW—...
18930128	Page 4	TRADING VESSELS. Abbital* since Kooa or Yb«tkbi&gt;at. i gtvumert r&gt;iua«d throuub Harrow, and torigiihi. H»H—«. Brit- ktr. l!« 5 t,u«, &gt; .i|i M y 27th Jaa From Kotie. tUnd. c, and 4d. p. Wee Bin* Co. Fur Sulu via ports. Rd*. Bru Hanf Ann. Brit. *tr. 106 ton*. Capt. I...
18930128	Page 4	"Vessels Expected Namt, Port, and Date of Sailing. Fbom London. I 'unl.tf-in-lin Deo. I&lt;&lt; Manila. Dm, 17. OnioM, Dm i'; Myrmidon. Dm -1 Agam«mn»n. Dec. :il Munut Kiliffi'iimlH-. .It u l""i Benlomonl De&lt; H LIVEKPOOL. Santo Domiugo, Dw. l!' T.-lamou, D»&lt;- 21 Clkhlii. KiD^r-Uuil, P Eastry, Dec. 1W: Glasgow. Ixion...."
18930128	Page 4	ANJER. TASSEL* SUHDA MKAU3 uiv AltruviiiJ r\ja uniiriw, Kl.»n lUTK p.--, D»TI. AND SHll-'n Kirn COMHAKDIH. Or F»O« WIIKI UUTIHtTI** C J,^., Kl.l StILIN.I. IH 5G«r. hq iT^iy He.« f ui»iiii I*l Z\ &lt;«.«nn»h 8«U. BOcr. -tr XV 8 N«d. »tr. Ptidm-. Sophie Bakkor J»o. 7 &lt;uuru| Tjilitj.p ■&lt;Bnt.«tr M.vh.1.l...
18930128	Page 4	CLEARANCES. D»T» VMILI N*»l. UK ■mil's I rt.m Ri CArTAIN PIUTIHATIOM faa. K Aaunpoors tl .il.n.arn 117 Harrow 38 Imtm Apcar U Swatow Stupfcc Aitenor N 8. •)&lt;• Lortto S hnw \«m S McAllitrr 9 P«3tak«tW« Brit. sir. .tr itr. IJ.T. .tr Bnt. itr. Hut utr Sp.. rfr Brit. »tr...
18930129	909090	909090
18930130	Page 2	"COMMERCIAL. I.ATKBI MAKKKT QUOTATIONS. I Sihqapom, 30th Jamua«y. 1893. I'koimc*. ii.tnilii.tr. -11 a"" t"" fr Sr-»— I** lo No. 2. 8-50 ''Our* Bah, 5 do Pontianak, 4H24 Pepper Black liiici 1 gyM::::: JSSr :ltiV Oonee bait f 321K) (Joff»« Liberian, 345(1 raiiio.-a nmall Flake A l«f|, 1 do do Ist..."
18930130	Page 2	MAILS CLOSE. ftr rtr. To-Uok»ow. Honikmg 4 SUngbai. JfoniM, Ta a I MimHi. Kxan.i lv».«. Nest*, 1 1.. I PtoaDf ami I'ouha; Cu.ili»r, Spa »&gt;•! ipi Dm, f n P PaJrmbanr, I'imli.ui 3 m Pomianat, 3 p m C &lt;■ ■&gt; Ipai •Port-, Jfltb.iinM, I p m. UolnrcM *w p-ku....
18930130	Page 2	NEXT MAIL DUE. nm hw.-^i*' 1 f j
18930130	Page 2	STRAITS TIMES Established 1831. Priie: 10 l'«ut*. M i WPAT. tOw JUTOABT. MW.
18930130	Page 2, REUTER	REUTER'S TELEGRAMS. y,, r str,ut» tmm. V,,h M rHl Ctx«KWlTCH M Okkmant. I Im, n &lt;* hmm% l H tb Ciarew.tcb. oq »rri»*Ut B«rlia, met with a moat ..atbu.U«tie llll|&gt;1w J luncb f at the Guard. 1 u»e«. The Euperor WilUm. ou g.Tiug the tout of the Em,*ror of BuwU....
18930130	Page 2	"Death of the Spanish Consul. ELOt DI (i ,K.-IMARTIS. I*..- tiouirh everythinK f"" !..a.i.:»».i-».' -.""rn-Ut .j«ar.. aboul tcm ;im totheStmto to thai h- has 1.-n h«* exm-Uy funeral ia arnui»r-» at.TU.nm. U-avinj? SSSherdwtawtta -rrk* »tob .1,,.,!,,. ,,h-.v111.-t.'l- t&gt;U"
18930130	Page 2	"Passenger List. Y ""p.r. U f-n Bangkok:--i Mr. IKiwui-y. a irU u ,t. Oibrial. Mr. ...1. l^"
18930130	Page 2	DEPARTURES.
18930130	Page 3	"Death of Sir Benson Maxwell. nuerlv ementn. -'I' r Court full Rir 1. the 'ad to i nf&lt;&gt;rm hig M.IXWeII 'Ph.eup\ the 'r,""', I for In *hy with ta.mlv. they tin,,,.-!,, d 1. -mad.- In 1867 Settle. was .it which I until 1871, wh.-n from the judicial bench were tew..."
18930130	Page 3	UNKNOWN it, Chief :.ira]~jnmthor of ideut of •lit Mth.- lie iv.nit 19th X..» l»tl HI, son ..f Baaaaa Mmw-11. f bora .1.-iii 1817! marriad Jnly, D,,P,tlie». ,1 W I MM|Ueiltl} :n tin ■i was intended to be man w.i~ al I a^_^ aHB jso_«_J|na aa ruiis between Saiffna at sxamasti
18930130	Page 3	The Bokhara Fund. '■i».r,i,. ss I 'iniDitfee
18930130	Page 3	"Municipal Commissioners. r..fil,e ii'.-.-ti, v l "",""i h '&gt;•"
18930130	Page 3	Vessels Advertised to Sail. I on rd i fmmL- mmmmL
18930130	Page 3	"Volunteering at Hongkong. u% for th. new Boagkong led thai ill be lifflculty iisite Dumber of ISO, ■.■''l it is hoped thai this umber will liywU eireeded Including the member. ""I t be existing Corpe i laacaarc down for the Aitill.rv. and au equal number is, sidered m aaaored for..."
18930130	Page 3	Japanese Navigation. Ob, 'W ii,,. •••r. i.., r ten. tob
18930130	Page 3	Australian Wine. -ill million, feucl .s,, 1(ll i Loociumcter h s
18930130	Page 3	"The Currency Question. I tg»n» I*,'.'""),,""''', I """"V«. m,,i »vii""i- v"" 1f"
18930130	Page 3	"The Batavia River. Thi Batoria Rirer in the Gulf ot Oar. on the Upper reaches of which rush, ni.iv li.iiutin earreapoadeat, to it the biatork riter of Australia. In all proltability it waa tin- hrst not ""ii the oiitineiit to aiUMM the landing of Baropaaaa, an,! the death of some..."
18930130	Page 3	Restricted Silver Output in America. Tux closing of aotneof tl.e Urgcal the Colorado silver ial of the ilepn si-ion iii the price of silver, !ias been n ied bj cable within da&gt;va, taji aftoatbera eontHß* notary. The a the subject leaves us iinlnfoi ui -.1 at to the reul positioa...
18930130	Page 3	"Duelling in Adelaide. tIME TABLE FOE SIKGAi r &gt;'kJ HomwiKO. Whix net noi bound re t (Mm Limduu. 1 -Mr. CC k- li ''""•'^'.'•'.'n/' 0 &gt; ud TiM i.,.» I Town t. Mr J i*' I b i x '.,'i, 1 r Mr. JJI. 11l s £""«SiirSr Jc/n i«ur. a*d..."
18930130	Page 3	The Blizzard in the North. TiiE-tV. C. Daily Newt iv its issue ..f the 17th iiist.tavs The weather was even colder en S.itnr.l.iv ni^lit au&lt;l the thermometer \ari^i ateordißg to the locality. At the WaUTWOrki n WM 8°: slQtuMu momtl fltoawii 10 A and Bubbl .1 jr. TbeFoocbow Orwk ».i-...
18930130	Page 3	"SUN LIFE ASSURANCE COMPA OF CANADA. il r^'»U »-'j'.-ar,!a'l,','"" i r X'K i r I v 1,,/""''""-'''""""' I«i4 '""'■""•'•■/■■l.. Urn |lll f|^.toJ Md ti,.. 2L??wsfi*"
18930130	Page 3	"Passenger Outward. fr 11 i ""^-&gt;.j. a 19iUr Im -m lcw&lt; »ff pft *&gt;-,,, CiSTOM, UMITKD. Ml^^""^^^ Hias Orrici, U&lt;&gt;mo«o«o. BmnUcj.— M. J. Kdi. H V L T tt,, oadenifotd, A^nte for th» a]M tOCK SALT p»»7. pwf«rf to Mo^t U4 i current rfcw*. 941 I. bomut of JO tuu..."
18930130	Page 3	Currency in the Philippines. Thi Chairman of the Chamber of Commerce at Manila has, it is reported, received a telegram from Madrid statiug ibnt the Conference of tbe^ Spanish Chamber* of Commerce has iiimniuiV*Jv adopted a resolution recorauiendingUK^he Government that the national monfcjof Spain lioiiM alone be allowed circulation^ the...
18930130	Page 3	A Rapid-Firing Gun. A bapii'-fikinu gun recently at New Haven In tin- VYlllllhaalai Wywlilg Arms Coiup.iiiy, tinil 800 shots a minute It is the mvcutiou of MeMrs. Browaiag Brothers, of Ogdeu, Utah. The only guv approaching this rapidity is the M.mm in i. hln&gt; ana, with a naori of 750...
18930130	Page 3	"UNKNOWN .The pries &lt;&gt;f the .S'fraiOa^B'^ jH Hmmmmk^_ ■kajßßja a yu?m H B \v,:,'^'-.' &gt; BAN^^H I The., rates ineiii.'"" V»«D~3IAN\^H.* all supplement*. N -»JjF.ATIOI/:' i^aß It ahold Im. noted that i., to the Peninsula is the same «s f 10.000,000 price. That ia localise the V^.^'f 00 000 Malaya..."
18930130	Page 4	"SHIPPING IN PORT. I'nl«r Ikit heading th« follnwinif alilirevia!i bm »r«- imml «tr. otoairnr; «h. tiliip. barque; brit.— Britiuli C. S— Cliit.H Sl»t«« r""r-r&gt;""i..-l&gt;.&lt;;..r .i.-rman: Dut Dutch Joh. Johor»; \i- &lt;j lioneral r-»rifo p.^lark pa»-»UK»r»; C— Unpertain T.l'.W.— TanjoiiK Paear Wharf; T. P. D Taujong Paifar I).K-k B. W— Borneo..."
18930130	Page 4	TRADING VESSELS. Abkitai.s Sinck Noon or Yemerdii. Steamers ptuwed tb rough Singltp, Ourgor, |i A. Jfo* Lit. Catktn»e Aytar, Bvshm,ll,, Ptmbnk.. ihirt, Owailor and Jfumla. Blittn.i, Brit. ntr. IMtaa»,Chft.lb Jan From Kotfo, --'a 1 Q. o, »n 1 1 .1. p. Wee Bio k Co. For Sulu via ports, U—...
18930130	Page 4	"Vessels Expected. Name. Port. *»d Dai* oj SaUin 9 F»om Lohdok. C»nliu'.«n»liin«. D&lt;*- Wi Cretopt. Dm Wi Myrmidon. De*' -1 AJ(»ra.'mQOO, Deo. :&gt;1 Mount E.lgecumlH«. Jan H LITBBrUOL. i),miin(fo. Dm. 11' Ti'wr-. 1 Kintr-I»,.l. l&gt; K»-tr&gt;. Da* I' l lxioii. Jan. FKM4KTH- ■vain, !&gt;■'■ kunnu. UITtW. I&gt;""' TaaUlm! 1 Dm..."
18930130	Page 4	"CLEARANCES. jf Kitmou lr as WoiwiS» It, 80 M»kl Vciiraoku I&gt;&gt;*- M F».kool MO..D tchHrll. »lr I Mk S.nf Gu»ol CiPTAIH I)MTW»TIO|i. ChQP»r.l nor tui porU V«m J»p4a&gt;i»r&gt;«*» SU... &MKl»k« Ti» gorf \ork Kw«UP»b«iifM#Kw»iiUa •&gt; .i ilu ""SU^mita 'I'iniM"
18930131	Page 2	"COMMERCIAL. LATEST MAKKKT QUOTATION* Sikoapori, 31st Jahlaey. 1893. P*ODJC«. do dv No. 1 1025 do do No. 2, air &lt; :«,j,™ b*h. sis' do Ponttanak, 4 8-24 Pepper Black. Z s»(t&lt;&gt; Hour, Sarawak *,&gt;,, Pearl Sajfo. VI Coffee till. ijTii. Coffee Liberia^!"""" S^o Tapioca email Flake ajqj j d I""*..."
18930131	Page 2	MAILS CLOSE. «W P*r ttr. /W. To-DAT. Earopc &gt; pott-. Mtlboun.t. 6 p.a. Mtatai HuDgkotg Sli^njrhai, Iwta, Shawaki via p* i-. i-..mifo««Air« Ma.n lanitkok 11 Wmm via forta, GO &lt;■ LmifhHry, N.ion lUdr&gt;i n» p-jitv Mra, I p.m. Kutwkok 2p&gt; MmbuwlPnn'uuk, Hill li.' Wuf. 3p.m. T. Admu ffc) patt, Jf.iln.-m....
18930131	Page 2	NEXT MAIL DUE. From Kurui*. -OUtinfaa, os tlw lit Fek.
18930131	Page 2	STRAITS TIMES Established 18:11. Price 10 Outs.
18930131	Page 2, REUTER	TUESDAY, 31st JANUARY, 1893. REUTER'S TELEGRAMS. Vr.iik Time*. Kkvulction in Hawaii. tOU Jin/miry. A revolution. uintt.Miili-.! IV bloodsbeJ, ban taken place at Hawaii. Tbe provisional ijoveruiiient have de|Hwl the Que«n and past»pd a resolution aakiu^ the UuiteJ States Uoverument to anuei tbe Island. Obituabt. Tbe &gt;ledtb it auuuuuo-d of tbe...
