1955,midst,NN,1
1955,hold,VBN,7
1955,outdated,VBD,1
1955,merdeka9,NNP,1
1955,must,MD,15
1955,me,PRP,13
1955,rangoon,RB,1
1955,ma,NN,2
1955,-up,JJ,1
1955,divorced,VBN,1
1955,divorcee,NN,1
1955,mm,NN,8
1955,ml,NN,1
1955,points,NNS,3
1955,work,VB,16
1955,eclipse,NN,1
1955,■driver,JJ,1
1955,roof,IN,3
1955,spec,NN,1
1955,ere,RB,1
1955,bungalow,JJ,1
1955,foils,NNS,1
1955,mechanic,JJ,1
1955,mr,NN,7
1955,im,NN,7
1955,crackers,NNS,6
1955,self-help,NN,1
1955,my,PRP$,12
1955,grenade,NN,4
1955,gloria,NN,1
1955,18-ton,CD,1
1955,defer,VBP,1
1955,owes,NNS,1
1955,estate,NN,7
1955,give,VBP,20
1955,2a.m,CD,1
1955,flung,VBP,1
1955,india,NNS,13
1955,sentries,NNS,1
1955,caution,NN,1
1955,a-war,JJ,1
1955,want,JJ,17
1955,myrciae,NN,1
1955,premium,NN,1
1955,keep,VB,14
1955,association,NN,1
1955,parcel,NN,1
1955,alliances,NNS,1
1955,end,NN,22
1955,trill,VBD,1
1955,thing,NN,3
1955,5-hour,CD,1
1955,egyptian,JJ,1
1955,damage,NN,1
1955,how,WRB,9
1955,hot,JJ,4
1955,hou,PRP,1
1955,boats,NNS,1
1955,gate,NN,2
1955,johore,NN,20
1955,beach,NN,3
1955,gamble,JJ,1
1955,hoy,NN,1
1955,legless,NN,1
1955,gaming,NN,1
1955,lan,VBD,1
1955,lai,VBP,1
1955,beauty,NN,5
1955,week-ender,NN,2
1955,swallows,VBZ,1
1955,ladder,JJR,1
1955,after,IN,40
1955,damaged,VBN,1
1955,lotteries,NNS,1
1955,customs,NNS,3
1955,wrong,JJ,3
1955,lot,NN,2
1955,mph,NN,2
1955,schoolchildren,NN,1
1955,president,NN,6
1955,law,NN,5
1955,loretta,NN,1
1955,royce,VBP,1
1955,falkover,NN,1
1955,kuching,VBG,1
1955,third,JJ,1
1955,sets,VBZ,3
1955,giunba,NN,1
1955,wins,NNS,21
1955,youths,NNS,2
1955,ently,RB,2
1955,revolt,NN,4
1955,greet,VBP,2
1955,capitalism,NN,1
1955,bee,NN,1
1955,66-day,JJ,1
1955,green,JJ,2
1955,jungle,NN,15
1955,africa,NN,1
1955,ambulance,NN,2
1955,laycock,NN,2
1955,1000,CD,10
1955,order,NN,6
1955,wind,VBD,2
1955,operations,NNS,1
1955,senators,NNS,1
1955,tribulations,NNS,1
1955,negro,NN,1
1955,office,NN,1
1955,enter,VB,2
1955,profits,NNS,1
1955,over,IN,33
1955,-making,NN,1
1955,confetti,NN,1
1955,london,NN,22
1955,detonators,NNS,3
1955,japan,VBP,6
1955,wui,NN,1
1955,nets,NNS,2
1955,mayor,NN,1
1955,before,IN,3
1955,weeki,NN,1
1955,saigon,NN,6
1955,borneo,NN,2
1955,personal,JJ,1
1955,fix,NN,1
1955,striking,VBG,1
1955,clamp-down,JJ,1
1955,crew,VBD,3
1955,better,NN,10
1955,runme,NN,1
1955,cakes-and,NN,1
1955,h-bombs,NNS,2
1955,401,CD,1
1955,400,CD,3
1955,hidden,VBN,1
1955,gents,NNS,1
1955,easier,JJR,2
1955,pilotstops,NNS,1
1955,then,RB,23
1955,them,PRP,5
1955,upin,NN,1
1955,five-foot,JJ,1
1955,gag,NN,2
1955,plaster,NN,1
1955,safe,NN,8
1955,intimidation,NN,1
1955,break,VBP,7
1955,band,VBD,1
1955,bang,NN,5
1955,heaven,RB,3
1955,reaches,NNS,1
1955,they,PRP,31
1955,unionist,NN,3
1955,schools,NNS,9
1955,strategic,JJ,1
1955,briefing,NN,1
1955,eisenhower,JJR,3
1955,bank,NN,8
1955,rumour,NN,1
1955,alex,NN,1
1955,2000000,CD,2
1955,lillian,NN,1
1955,bartok,VBD,1
1955,mtvn,CD,1
1955,arrested,VBN,14
1955,l,NN,1
1955,80000,CD,1
1955,40s,CD,1
1955,bonn,NN,2
1955,embankment,NN,1
1955,each,DT,8
1955,thens,NN,1
1955,went,VBD,4
1955,side,NN,2
1955,hirohito,IN,1
1955,luck,NN,2
1955,burial,JJ,2
1955,20000six,CD,1
1955,blazes,NNS,1
1955,kneels,NNS,1
1955,a.m.,NNP,2
1955,independent,JJ,1
1955,diana,NNS,1
1955,series,NNS,1
1955,spanish,JJ,1
1955,husband,NN,1
1955,bowls,NNS,1
1955,carry,VB,3
1955,literature,NN,1
1955,hanged,VBN,1
1955,fortnight,NN,1
1955,impossible,JJ,1
1955,navy,JJ,7
1955,aids,NNS,1
1955,dawn,NN,2
1955,truman,NN,1
1955,ring,VBG,5
1955,hurts,NNS,1
1955,talking,VBG,1
1955,wardles,NNS,1
1955,drove,VBD,1
1955,network,NN,1
1955,driving,NN,2
1955,forts,NNS,2
1955,open,JJ,3
1955,views,NNS,1
1955,straw-hatted,JJ,1
1955,re,VBP,1
1955,hatoyama,VB,1
1955,mcnutt,NN,1
1955,flop-its,NNS,1
1955,surprise,NN,9
1955,ex-singapore,JJ,1
1955,ihe,PRP,1
1955,sampan,JJ,1
1955,independence,NN,2
1955,no-so,RB,1
1955,sept.,NNP,2
1955,headmen,NNS,1
1955,trengganu,NN,1
1955,rail,NN,4
1955,u.s.,NNP,29
1955,stella,NN,1
1955,threatened,VBN,1
1955,revenge,NN,1
1955,free,JJ,21
1955,mourning,NN,2
1955,cheers,NNS,3
1955,struggle,NN,1
1955,egyptians,NNS,1
1955,crowned,VBD,2
1955,fixe,NN,1
1955,wanted,VBD,5
1955,leela,NN,1
1955,jubilant,NN,2
1955,aisle,NN,1
1955,now-mr.,NNP,1
1955,starts,NNS,8
1955,refugee,NN,1
1955,on-and-off,NN,1
1955,kashmir,NN,2
1955,days,NNS,39
1955,12000,CD,1
1955,sue,VBP,1
1955,ministries,NNS,1
1955,qust,VB,1
1955,prodigal,JJ,1
1955,100000,CD,4
1955,signature,NN,1
1955,moving,VBG,2
1955,diggers,NNS,2
1955,bevan,NN,6
1955,bite,VBD,1
1955,stewart,VBP,1
1955,favoured,VBD,2
1955,already,RB,1
1955,puce,NN,1
1955,baling,VBG,1
1955,magici,NN,1
1955,hoot,VBD,1
1955,-now,JJ,1
1955,six-love,JJ,1
1955,another,DT,22
1955,scramble,JJ,3
1955,bicycle,NN,1
1955,ditch,NN,1
1955,ranches,NNS,1
1955,leaders,NNS,3
1955,bitten,VBN,1
1955,traction,NN,1
1955,toy,NN,1
1955,fence,NN,1
1955,service,NN,8
1955,forgery,NN,2
1955,fled,VBD,1
1955,top,JJ,13
1955,hawks,NNS,1
1955,girls,NNS,9
1955,sumatra,NN,3
1955,fiction,NN,1
1955,needed,VBN,1
1955,rates,NNS,4
1955,too,RB,25
1955,loewen,NN,1
1955,hollywood,NN,1
1955,john,NN,4
1955,a-bomb,JJ,3
1955,dogs,NNS,2
1955,5.000,CD,1
1955,blasts,NNS,1
1955,kiwi,NN,1
1955,butter,NN,1
1955,murder,NN,24
1955,luxury,NN,1
1955,collapse,VB,2
1955,geneva,VB,2
1955,-too,RB,1
1955,took,VBD,2
1955,rejected,VBD,2
1955,buddhists,NNS,1
1955,least,JJS,1
1955,drinker,NN,1
1955,nurse,NN,1
1955,warders,NNS,1
1955,crawl,NN,1
1955,gambler,NN,1
1955,rebuff,NN,1
1955,begins,VBZ,3
1955,mercy,NN,2
1955,trek,NN,1
1955,peril,NN,7
1955,target,NN,2
1955,beat-the-reds,NNS,1
1955,scribbled,VBD,1
1955,attlee,VBP,2
1955,tree,NN,5
1955,likely,JJ,4
1955,end-the-strike,JJ,1
1955,natty,NN,1
1955,matter,NN,3
1955,townsend,NN,2
1955,iron,NN,1
1955,charlie,NN,1
1955,walloper,NN,1
1955,knights,NNS,1
1955,hailstones,VBZ,1
1955,powers,NNS,1
1955,minus,NN,1
1955,raf,NN,4
1955,bridge,NN,2
1955,fashion,NN,1
1955,sees,NNS,6
1955,feat,NN,1
1955,ran,VBD,2
1955,modern,JJ,1
1955,raj,NN,1
1955,mine,NN,1
1955,7th,JJ,1
1955,rat,NN,2
1955,marching,VBG,1
1955,lull,VBD,2
1955,9750,CD,1
1955,boozing,VBG,1
1955,seen,VBN,3
1955,mins,NNS,2
1955,seek,VBP,8
1955,tells,NNS,10
1955,alive,VBP,2
1955,forced,VBD,1
1955,abroad,RB,1
1955,strength,NN,1
1955,genuine,VBN,1
1955,captal,JJ,1
1955,trikes,NNS,1
1955,uncouth,NN,1
1955,blacked,VBD,1
1955,1963,CD,1
1955,brandos,NNS,1
1955,808,CD,1
1955,he-or,JJ,1
1955,lumpur,NN,1
1955,forces,NNS,4
1955,hum,NN,1
1955,curfew,JJ,5
1955,rides,VBZ,1
1955,buns,NNS,1
1955,spencer,NN,1
1955,shall,MD,2
1955,timah,NN,1
1955,boxcar,NN,1
1955,dial,JJ,2
1955,wells,NNS,2
1955,-murder,NN,1
1955,germany,NN,1
1955,-by,NN,2
1955,letter,NN,6
1955,claims,VBZ,3
1955,exercises,NNS,1
1955,drought,NN,3
1955,germans,NNS,1
1955,maria,NN,1
1955,dummy,NN,1
1955,singer,NN,4
1955,800,CD,2
1955,don,VBP,1
1955,hides,NNS,1
1955,pengsoon,NN,1
1955,fitter,NN,1
1955,elections,NNS,2
1955,professor,NN,1
1955,camp,NN,9
1955,1500th,JJ,1
1955,rotary,JJ,1
1955,yours,NNS,2
1955,leaflet,NN,1
1955,swamp,NN,1
1955,itke,NN,1
1955,sun,NN,9
1955,voting,NN,2
1955,er,NN,1
1955,poisonous,JJ,1
1955,came,VBD,6
1955,mcneil,NN,1
1955,merchant,NN,1
1955,gambas,NNS,1
1955,bomb,NN,9
1955,1.23,CD,1
1955,pope,VBP,4
1955,stunt-mr.,NNP,1
1955,penang,NN,6
1955,meetings,NNS,1
1955,queen,VBN,15
1955,tempter,NN,1
1955,penanc,NN,1
1955,fleming,NN,2
1955,treaties,NNS,1
1955,attempts,VBZ,1
1955,radio,NN,5
1955,liberty,NN,1
1955,59000,CD,1
1955,nephew,VBD,1
1955,sags,VBZ,1
1955,20-page,JJ,1
1955,nannys,NNS,1
1955,toast,NN,1
1955,judges,NNS,1
1955,busy,JJ,3
1955,meet-the-people,JJ,1
1955,s.t.c,JJ,4
1955,ment,NN,1
1955,menu,NN,1
1955,explain,NN,1
1955,m.c.p,NN,1
1955,such,JJ,1
1955,cupid,VBD,1
1955,sugar,NN,2
1955,s5000,NNP,1
1955,bush,NN,2
1955,stabbing,VBG,3
1955,folks,NNS,1
1955,mr.owgetsmße,JJ,1
1955,rice,NN,7
1955,jailed,VBD,6
1955,rica,NN,3
1955,faures,NNS,2
1955,do,VB,6
1955,exports,NNS,1
1955,waltz,NN,1
1955,asians,NNS,1
1955,wers,NNS,1
1955,toll,NN,5
1955,watch,NN,4
1955,television,NN,1
1955,cardinals,NNS,1
1955,da,NN,1
1955,ultimatum,NN,1
1955,haunted,VBD,1
1955,carmen,NNS,1
1955,new,JJ,82
1955,report,NN,5
1955,knocks,NNS,1
1955,happiest,VBP,1
1955,dr,NN,2
1955,sabrina,NN,1
1955,chous,JJ,2
1955,earl,NN,1
1955,angers,NNS,3
1955,bar,NN,5
1955,blast,NN,10
1955,proposes,NNS,1
1955,dauphin,NN,1
1955,hello,NN,1
1955,s.i.t,JJ,2
1955,twice,NN,3
1955,heart-by,JJ,1
1955,avenged,VBD,1
1955,410,CD,1
1955,disney,NN,1
1955,shots,NNS,1
1955,rival,NN,1
1955,ban,NN,17
1955,bao,NN,2
1955,shocks,NNS,1
1955,steal,NN,1
1955,koh,NN,3
1955,is2o,NNP,1
1955,newspaper,NN,1
1955,decides,VBZ,5
1955,m.c.a,NNP,2
1955,swept,NN,2
1955,padi,NN,3
1955,liquor,NN,1
1955,-its,VBZ,1
1955,resist,NN,1
1955,goodnight,NN,1
1955,full,JJ,3
1955,result,NN,1
1955,fail,VBP,6
1955,ronald,NN,1
1955,resigned,VBN,1
1955,best,JJS,6
1955,sinks,VBZ,4
1955,brazil,NN,1
1955,voyage,NN,3
1955,k.l,JJ,5
1955,said,VBD,3
1955,runs,VBZ,2
1955,9v2,CD,1
1955,k.i,NNP,1
1955,away,RB,23
1955,sail,VBP,7
1955,trick-by,JJ,1
1955,221st,JJ,1
1955,afro-asian,JJ,1
1955,stamps,NNS,3
1955,score,NN,5
1955,ira,NN,1
1955,adnan,NN,1
1955,caves,NNS,3
1955,pirate,NN,3
1955,co.,NNP,1
1955,sarawak,NN,1
1955,we,PRP,21
1955,never,RB,3
1955,vows,NNS,2
1955,wo,MD,1
1955,fijians,NNS,7
1955,metal,VBP,1
1955,boss,NNS,19
1955,fridge,NN,1
1955,flexia,NN,1
1955,clues,NNS,1
1955,news,NN,7
1955,hundreds,NNS,2
1955,busmen,NNS,14
1955,blasted,VBN,1
1955,pity,NN,1
1955,edens,NNS,1
1955,accident,NN,4
1955,deepavali,NN,1
1955,swoops,NNS,1
1955,casberras,NNS,1
1955,met,NN,1
1955,venoms,NNS,1
1955,ill,VBD,20
1955,against,IN,8
1955,juniors,NNS,1
1955,109,CD,1
1955,games,NNS,1
1955,planned,VBN,1
1955,heli-view,JJ,1
1955,studio,NN,1
1955,clenched,VBD,1
1955,asked,VBD,1
1955,mallaig,NN,1
1955,rehash,NN,1
1955,£90,NN,1
1955,tough,JJ,3
1955,spear,JJ,1
1955,esit,VB,1
1955,royal,JJ,14
1955,vain,NN,1
1955,tons,NNS,1
1955,written,VBN,1
1955,wider,NN,1
1955,250,CD,1
1955,trust,NN,1
1955,speak,VB,2
1955,conference,NN,6
1955,strong,JJ,1
1955,jobless,NN,1
1955,puts,NNS,8
1955,pleads,NNS,1
1955,union,NN,22
1955,boestaman,NN,1
1955,three,CD,36
1955,been,VBN,3
1955,.,.,142
1955,ting,NN,1
1955,submarine,NN,1
1955,beer,NN,5
1955,much,RB,3
1955,monkey,NN,1
1955,52000,CD,1
1955,mean,VB,1
1955,parents,NNS,2
1955,lovely,RB,1
1955,hitlers,NNS,2
1955,warmth,NN,1
1955,threw,VBD,1
1955,life,NN,13
1955,-coming,JJ,1
1955,atom-bombed,JJ,1
1955,innocent,NN,1
1955,mushroom,NN,1
1955,manysplendoured,VBD,1
1955,ex-planter,JJ,1
1955,sunshine,NN,2
1955,worker,NN,3
1955,downed,VBD,1
1955,mca,NN,2
1955,snap,JJ,4
1955,lift,NN,4
1955,alley,NN,1
1955,chile,IN,1
1955,child,NN,3
1955,catch,VBP,2
1955,165,CD,1
1955,worked,VBD,1
1955,fares,NNS,2
1955,mcp,NN,2
1955,horrors,NNS,1
1955,has,VBZ,17
1955,anothor,NN,1
1955,daybut,NN,1
1955,gentle,NN,1
1955,sammys,NNS,1
1955,organisers,NNS,1
1955,soons,NNS,1
1955,majid,JJ,1
1955,air,VBP,24
1955,aim,NN,1
1955,ail,NN,2
1955,near,IN,6
1955,melted,VBN,1
1955,motorist,NN,2
1955,aid,NN,19
1955,murders,NNS,1
1955,flooding,VBG,1
1955,moan,NN,2
1955,launched,VBD,1
1955,mistake,NN,3
1955,veronica,NN,1
1955,seven,CD,6
1955,ip,NN,1
1955,is,VBZ,191
1955,expat,NN,3
1955,it,PRP,51
1955,defeated,VBN,1
1955,expenses,NNS,1
1955,ii,VBP,3
1955,throat,VBN,1
1955,cant,VBP,5
1955,straits,NNS,3
1955,experts,NNS,2
1955,reports,NNS,1
1955,in,IN,481
1955,exile,IN,3
1955,march,NN,5
1955,confident,JJ,1
1955,id,JJ,1
1955,disappear,JJ,1
1955,if,IN,9
1955,hone,NN,1
1955,horseback9,NNP,1
1955,hong,IN,10
1955,bottles,NNS,1
1955,fire-won,NN,1
1955,deepens,NNS,1
1955,make,VBP,14
1955,gaullists,NNS,1
1955,wound,NN,3
1955,any,DT,2
1955,scooter,NN,1
1955,rahmas,NNS,1
1955,dean,JJ,2
1955,roland,NN,1
1955,split,VBD,3
1955,babies,NNS,2
1955,monarch,NN,1
1955,colonies,NNS,1
1955,rupiah,NN,1
1955,grows,VBZ,1
1955,meets,NNS,6
1955,outside,IN,1
1955,raid,VBN,17
1955,nil,NN,2
1955,vvv,NN,2
1955,blames,VBZ,1
1955,misery,NN,1
1955,tops,NNS,1
1955,rain,NN,7
1955,hand,NN,7
1955,seamen,NNS,4
1955,tyson,NN,1
1955,srinagar,NN,1
1955,spreads,NNS,1
1955,blamed,VBD,1
1955,thoughts,NNS,2
1955,pupils,NNS,2
1955,balwant,NN,4
1955,tengkus,NN,8
1955,kept,VBD,3
1955,emissary,JJ,1
1955,thy,JJ,1
1955,cross,NNS,1
1955,changes,NNS,5
1955,sits,NNS,2
1955,smokes,NNS,1
1955,game,NN,1
1955,bonny,JJ,1
1955,rome,NN,1
1955,greatest,JJS,1
1955,detained,VBD,4
1955,mother,NN,11
1955,hearts,NNS,2
1955,the,DT,563
1955,flops,NNS,1
1955,musical,JJ,2
1955,left,VBP,25
1955,snowman,NN,1
1955,205000,CD,1
1955,just,RB,14
1955,sentence,NN,1
1955,masons,NNS,1
1955,deadlock,NN,3
1955,yed,VBN,1
1955,quotes,NNS,1
1955,thanks,NNS,4
1955,victim,NN,3
1955,facts,NNS,3
1955,yes,NNS,15
1955,yet,RB,4
1955,viscount,NN,1
1955,-with,NN,1
1955,enters,NNS,2
1955,ham,NN,2
1955,candidate,NN,2
1955,dearer,NN,1
1955,salutes,NNS,1
1955,cadets,NNS,1
1955,had,VBD,5
1955,bodyunearthed,VBD,1
1955,tattoo,VB,1
1955,macdonald,NN,6
1955,hay,NN,1
1955,ely,RB,1
1955,long-lost,JJ,1
1955,board,NN,3
1955,easy,JJ,3
1955,prison,NN,4
1955,rts,NNS,1
1955,save,VBP,7
1955,hat,NN,2
1955,expelled,VBD,2
1955,deadly,RB,2
1955,gave,VBD,3
1955,menorah,NN,1
1955,sailors,NNS,3
1955,elders,NNS,1
1955,breaks,VBZ,4
1955,c.i.g.s,NNS,1
1955,looks,VBZ,1
1955,addicts,NNS,1
1955,caps,NNS,1
1955,remons,NNS,1
1955,boxes,NNS,1
1955,boxer,NN,1
1955,private,JJ,1
1955,rahman,NN,21
1955,birth,NN,2
1955,newcastle,NN,1
1955,govt,NN,19
1955,shadow,NN,2
1955,poses,VBZ,1
1955,burnt,NN,4
1955,korean,JJ,1
1955,stylist,NN,1
1955,afire,VBP,1
1955,martha,NN,1
1955,gift,NN,7
1955,54,CD,1
1955,nude,NN,3
1955,hunt,NN,14
1955,51,CD,1
1955,50,CD,9
1955,53,CD,1
1955,theyre,NN,2
1955,pavement,NN,1
1955,cremated,VBD,1
1955,steps,NNS,2
1955,mosquito,IN,1
1955,night,NN,8
1955,security,NN,4
1955,devils,NNS,1
1955,right,NN,4
1955,-^are,JJ,1
1955,crowd,NN,4
1955,people,NNS,9
1955,sends,NNS,5
1955,trainees,NNS,1
1955,crown,NN,1
1955,us-hutton,JJ,1
1955,alice,NN,2
1955,captive,JJ,1
1955,donald,NN,6
1955,election,NN,9
1955,round-up,JJ,1
1955,escape,NN,4
1955,dear,NN,1
1955,left-,-NONE-,1
1955,bore,NN,1
1955,powers-councillor,JJ,1
1955,denies,NNS,1
1955,for,IN,283
1955,seisure,NN,1
1955,bialoguski,NN,1
1955,ice,NN,2
1955,rhino,NN,1
1955,violinist,NN,1
1955,track,NN,1
1955,-different,JJ,1
1955,honoured,VBN,3
1955,19-13,CD,1
1955,worst-ever,JJ,1
1955,lees9,NNP,1
1955,christmas,VBD,4
1955,drink,NN,1
1955,officer,NN,1
1955,core,VBP,1
1955,shakes,VBZ,1
1955,bold,VBD,2
1955,brawl,NN,4
1955,burn,VBP,3
1955,blackmail,NN,1
1955,34,CD,2
1955,ikers,NNS,1
1955,firemen,NNS,4
1955,pla,NN,1
1955,peer,NN,1
1955,khan,IN,2
1955,post,NN,8
1955,film-maker,NN,1
1955,horse,NN,2
1955,mr.r,JJ,1
1955,plug,VB,1
1955,visitors,NNS,3
1955,attacks,NNS,4
1955,malaka,NN,1
1955,newspapers,NNS,4
1955,months,NNS,4
1955,accepts,NNS,1
1955,petrov,NN,1
1955,o,NN,1
1955,rained,VBD,1
1955,lashes,NNS,1
1955,bukit,NN,1
1955,magazine,NN,2
1955,misleading,VBG,1
1955,ceylon-malaya,NN,1
1955,islands,NNS,2
1955,efforts,NNS,1
1955,wayang,NN,2
1955,marshal,JJ,1
1955,fo*,-NONE-,1
1955,nerve,NN,1
1955,raised,VBN,1
1955,m.,NNP,4
1955,whats,NNS,1
1955,froze,VBP,1
1955,bata,NN,1
1955,worst,NN,1
1955,civil,NN,3
1955,pays,NNS,2
1955,marshall,NN,79
1955,honeymoon,NN,1
1955,obscene,NN,1
1955,son,NN,12
1955,down,IN,13
1955,pair,NN,1
1955,sos,NNS,1
1955,a-blasts,NNS,1
1955,raped,VBN,2
1955,8500-a-day,JJ,1
1955,ex-bandit,NN,1
1955,spores,NNS,2
1955,old,JJ,6
1955,frightened,VBN,2
1955,parade,VBD,4
1955,east,NN,3
1955,stump,NN,1
1955,deal,NN,5
1955,morfydd,NN,1
1955,waits,NNS,2
1955,vaccination,NN,1
1955,lake,VBP,1
1955,support,VBP,1
1955,flying,VBG,5
1955,fight,NN,17
1955,senate,NN,1
1955,16000,CD,3
1955,fought,VBD,1
1955,14000,CD,1
1955,way,NN,23
1955,itlookslike,IN,1
1955,jane,NN,1
1955,music,NN,1
1955,probes,NNS,1
1955,was,VBD,30
1955,war,NN,37
1955,across,IN,1
1955,happy,JJ,12
1955,became,VBD,1
1955,head,NN,3
1955,washed,VBD,1
1955,amateur,PRP$,1
1955,form,NN,1
1955,offer,NN,13
1955,something,NN,1
1955,deaf,NN,1
1955,heal,VB,1
1955,libel,NN,1
1955,stay-im,JJ,1
1955,landing,NN,1
1955,mysterious,JJ,2
1955,heat,NN,2
1955,hear,VB,1
1955,dead,NN,18
1955,surrender,NN,8
1955,true,JJ,2
1955,arbitration,NN,1
1955,nov.,NNP,1
1955,duel,NN,2
1955,veiled,VBD,1
1955,happen,VB,1
1955,born,NN,1
1955,autographs,NNS,1
1955,-firm,NN,1
1955,unexpected,VBD,1
1955,smashes,NNS,2
1955,crystal,NN,2
1955,jan.,NNP,2
1955,wag,NN,1
1955,smashed,VBN,1
1955,multi-lingual,JJ,1
1955,propaganda,NN,2
1955,panicky,NN,1
1955,150,CD,2
1955,trio,NN,2
1955,looms,NNS,1
1955,consul,NN,2
1955,toss,NN,1
1955,fast-m.p,-NONE-,1
1955,drive,JJ,9
1955,'','',12
1955,padanc,NN,1
1955,exist,VBP,1
1955,promised,VBN,2
1955,prayer,NN,1
1955,request,NN,1
1955,shines,NNS,1
1955,tachens,NNS,2
1955,labis,NNS,1
1955,trip,VBP,12
1955,negotiations,NNS,1
1955,graft,NN,3
1955,looked,VBD,2
1955,engines,NNS,1
1955,families,NNS,4
1955,faithful,JJ,1
